CN,DBCode,JournalId,Publisher,JournalName,ISSN,ISBN,VolumeId,VolNo1,VolNo2,Pubyear,HoldingFlag,ArticleId,Title,Abstract,Author,FulltextFlag,AbstractFlag,PageInfo,DOI,FulltextURL,ContentURL,MobileURL,Keyword,Degree,query
NPAP12790880,CFFO,NPRO00378560,IEEE,"Global Medical Engineering Physics Exchanges/Pan American Health Care Exchanges (GMEPE/PAHCE), 2018",;2327-817x;,9781538654736;9781538654750;;,1,2018,3,2018,,NPAP12790880,Development of real-time knee joint angle measurement technology for posture analysis monitoring,"<P>The purpose of this study is to propose a system that can distinguish, analyze, and monitor dynamic and static postures in real time by measuring the knee joint angles of elderly and persons with disability whose capacity to perform lower limb movements in their daily life has been weakened. The proposed posture analysis monitoring system measures the knee joint angle using the wearable module's inertial measurement unit and potentiometer, and then transmits the data to a smartphone through Bluetooth communication. The smartphone application with dynamic and static posture classification algorithm can be used to monitor the user's posture in real time and for future analysis by storing data.</P>","Kim, J. N.;Kim, J. J.;Jo, J. H.;Kim, K.;Kim, S. H.;Chong, W. S.;",2,1,pp.1-1,,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NPAP&cn=NPAP12790880,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NPAP&cn=NPAP12790880&type=mobile,,,knee joint measurement
NPAP03426152,CFFO,NPRO00163945,,Vol 3; Remote sensing and photogrammetry : American Society for Photogrammetry and Remote Sensing,;;,1-570-83043-6;1-570-83046-0;;,1,1997,,1997,,NPAP03426152,Digital Photogrammetric Measurement of Knee Joint Surfaces,,"Lichti, D. D.;Chapman, M. A.;Boyd, S. K.;Ronsky, J. L.;",0,0,pp.283-292,,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NPAP&cn=NPAP03426152,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NPAP&cn=NPAP03426152&type=mobile,,,knee joint measurement
NART113505248,JAFO,NJOU00035224,The Japan Society of Mechanical Engineers,"JSME international journal. Series C, Mechanical systems, machine elements and manufacturing",1344-7653;;,,1031,42,3,1999,,NART113505248,Precise Measurement of Meniscus Displacement in the Knee Joint.,,"IKEUCHI, Ken;SAKAUE, Ryu;TSUJI, Kei;SAKOTA, Hideyuki;",2,0,pp.539-544,http://dx.doi.org/10.1299/jsmec.42.539,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART113505248,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART113505248&type=mobile,,,knee joint measurement
NPAP14571274,CFFO,NPRO00404099,American Society of Mechanical Engineers,"ASME 2008 Summer Bioengineering Conference, Parts A and B",;;,9780791843215;;,1,2008,,2008,,NPAP14571274,Effects of Anatomical Frame Definitions on Repeatability of Knee Joint Translation Measurement During Walking,"<P>Human body movement analysis using stereophotogrammetry has been widely applied in understanding the normal function and pathological conditions of human knee joint. To reconstruct the 3-dimensional (3D) position and orientation of bones from markers placed on body surface, the spatial relationship between anatomical frames and skin marker clusters needs to be identified [1]. Since the determination of anatomical landmark (AL) locations in general lacks accuracy and precision, anatomical frames defined based on ALs are subject to uncertainty. This is a major issue in human movement analysis and its effects on knee rotation kinematics determination have been studied [1]. However, few studies have investigated the effects of uncertainty of anatomical definition on translation measurement of knee join. Although knee translations are secondary motions with only small magnitudes, they are regarded with great clinical significance. On the other hand, translation measurement is more sensitive to definitions of origin positions in addition to axis directions of the anatomical frames. In this work, we studied the effects of three different anatomical frame definitions (neutral standing, prediction method and functional method) on knee joint translation measurement during level walking. The repeatability of translation measurement among three sessions was compared among the three anatomical definition methods.</P>","Gao, Bo;Abdelhalim, Hussein;Zheng, Naiquan (Nigel);",2,1,pp.853-854,,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NPAP&cn=NPAP14571274,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NPAP&cn=NPAP14571274&type=mobile,,,knee joint measurement
NART65127795,JAFO,NJOU00004191,Springer-Verlag,Osteoporosis international : a journal established as result of cooperation between the European Foundation for Osteoporosis and the National Osteoporosis Foundation of the USA,0937-941x;1433-2965;,,1337,23,suppl8,2012,,NART65127795,CT imaging for the investigation of subchondral bone in knee osteoarthritis,"<P>In osteoarthritis, magnetic resonance imaging is the method of choice to image articular cartilage and 'bone marrow lesions.' However, the calcified cartilage, the subchondral bone plate, and trabecular subchondral bone that are mineralized tissues strongly attenuate X-rays and are therefore potentially accessible for analyses using computed tomography (CT). CT images nicely show osseous cardinal signs of advanced osteoarthritis such as osteophytes, subchondral cysts, and subchondral bone sclerosis. But more importantly, CT can help us to better understand the pathophysiology of knee osteoarthritis from the measurement of the density and structure of subchondral mineralized tissues in vivo. For that purpose, we recently developed dedicated image analysis software called Medical Image Analysis Framework (MIAF)-Knee. In this manuscript, our aims are to present current knowledge on CT imaging of the subchondral bone in knee osteoarthritis and to provide a brief introduction to basic technical aspects of MIAF-Knee as well as preliminary results we obtained in patients with knee osteoarthritis as compared to control subjects.</P>","Bousson, V.;Lowitz, T.;Laouisset, L.;Engelke, K.;Laredo, J.-D.;",2,1,pp.861-865,https://doi.org/10.1007/s00198-012-2169-5,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART65127795,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART65127795&type=mobile,,,CT knee imaging
NART130340636,JAFO,NJOU00556017,MDPI AG,Applied sciences,;2076-3417;,,184,14,11,2024,,NART130340636,CycleGAN-Driven MR-Based Pseudo-CT Synthesis for Knee Imaging Studies,"<P>In the field of knee imaging, the incorporation of MR-based pseudo-CT synthesis holds the potential to mitigate the need for separate CT scans, simplifying workflows, enhancing patient comfort, and reducing radiation exposure. In this work, we present a novel DL framework, grounded in the development of the Cycle-Consistent Generative Adversarial Network (CycleGAN) method, tailored specifically for the synthesis of pseudo-CT images in knee imaging to surmount the limitations of current methods. Upon visually examining the outcomes, it is evident that the synthesized pseudo-CTs show an excellent quality and high robustness. Despite the limited dataset employed, the method is able to capture the particularities of the bone contours in the resulting image. The experimental Mean Absolute Error (MAE), Peak Signal-to-Noise Ratio (PSNR), Structural Similarity Index Measure (SSIM), Zero-Normalized Cross Correlation (ZNCC), Mutual Information (MI), Relative Change (RC), and absolute Relative Change (|RC|) report values of 30.4638 ± 7.4770, 28.1168 ± 1.5245, 0.9230 ± 0.0217, 0.9807 ± 0.0071, 0.8548 ± 0.1019, 0.0055 ± 0.0265, and 0.0302 ± 0.0218 (median ± median absolute deviation), respectively. The voxel-by-voxel correlation plot shows an excellent correlation between pseudo-CT and ground-truth CT Hounsfield units (m = 0.9785; adjusted R2 = 0.9988; &rho; = 0.9849; p < 0.001). The Bland-Altman plot shows that the average of the differences is low ((HUCT&#x2212;HUpseudo&#x2212;CT = 0.7199 ± 35.2490; 95% confidence interval [&#x2212;68.3681, 69.8079]). This study represents the first reported effort in the field of MR-based knee pseudo-CT synthesis, shedding light to significantly advance the field of knee imaging.</P>","Vallejo-Cendrero, Daniel;Molina-Maza, Juan Manuel;Rodriguez-Gonzalez, Blanca;Viar-Hernandez, David;Rodriguez-Vila, Borja;Soto-P&eacute;rez-Olivares, Javier;Moujir-L&oacute;pez, Jaime;Suevos-Ballesteros, Carlos;Bl&aacute;zquez-S&aacute;nchez, Javier;Acosta-Batlle, Jos&eacute;;Torrado-Carvajal, Angel;",2,1,pp.4655,https://doi.org/10.3390/app14114655,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART130340636,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART130340636&type=mobile,,,CT knee imaging
NART23307076,JAFO,NJOU00003218,,Journal of biomechanics,0021-9290;;,,409,38,2,2005,,NART23307076,"Imaging knee position using MRI, RSA/CT and 3D digitisation","<P><B>Abstract</B></P><P>The purpose of this study was to compare 3 methods of imaging knee position. Three fresh cadaver knees were imaged at 6 flexion angles between 0&#x00B0; and 120&#x00B0; by MRI, a combination of RSA and CT and 3D digitisation (in two knees). Virtual models of all 42 positions were created using suitable computer software. Each virtual model was aligned to a newly defined anatomically based Cartesian coordinate system. The angular rotations around the 3 coordinate system axes were calculated directly from the aligned virtual models using rigid body kinematics and found to be equally accurate for the 3 methods. The 3 rotations in each knee could be depicted using anatomy-based diagrams for all 3 methods. We conclude that the 3 methods of data acquisition are equally and adequately accurate in vitro. MRI may be the most useful in vivo.</P>","McPherson, A;K&#x00E4;rrholm, J;Pinskerova, V;Sosna, A;Martelli, S;",2,1,pp.263-268,http://dx.doi.org/10.1016/j.jbiomech.2004.02.007,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART23307076,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART23307076&type=mobile,Knee Kinematics . Comparative Study . Coordinate system,,CT knee imaging
NART00528448,JAFO,NJOU00009412,,Radiology,0033-8419;1527-1315;,,4,200,2,1996,,NART00528448,Imaging of osseous and cartilaginous intraarticular bodies in the knee: comparison of MR imaging and MR arthrography with CT and CT arthrography in cadavers.,"<P>PURPOSE: To compare magnetic resonance (MR) imaging and MR arthrography with computed tomography (CT) and CT arthrography in the detection of intraarticular bodies in the knee. MATERIALS AND METHODS: Cuboid (3- or 6-mm-long sides) osseous and cartilaginous bodies were implanted in 16 cadaveric knee specimens. MR imaging was performed with T1-weighted spin-echo (SE), T2-weighted SE, proton-density-weighted SE, gradient recalled acquisition in the steady state (GRASS), and spoiled GRASS sequences. MR arthrography was performed in two phases with saline and 2 mmol/L gadopentetate dimeglumine. CT and CT arthrography were performed in the transaxial plane. RESULTS: MR arthrography yielded the highest accuracy for the detection of osseous and cartilaginous bodies combined (92%) and was significantly (P < .01) better than MR imaging (57%-70%), CT arthrography (80%), and CT (74%). Accuracy of CT arthrography was significantly better than that of MR imaging and that of CT. Accuracy of saline-enhanced MR arthrography was significantly inferior (P < .001) to that of gadolinium-enhanced MR arthrography. CONCLUSION: MR arthrography is the best imaging technique for detection of individual intraarticular bodies. CT arthrography is the second most accurate method. Spoiled GRASS and T2-weighted SE sequences are the most accurate at MR imaging. The presence of intraarticular fluid and performance of saline-enhanced MR arthrography improve detectability of intraarticular bodies.</P>","Brossmann, J;Preidler, K W;Daenen, B;Pedowitz, R A;Andresen, R;Clopton, P;Trudell, D;Pathria, M;Resnick, D;",2,1,pp.509-517,,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART00528448,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART00528448&type=mobile,,,CT knee imaging
NART135266615,JAFO,NJOU00573520,Elsevier,Journal of ISAKOS,2059-7754;2059-7762;,,59,12,suppl1,2025,,NART135266615,Patellar Tilt Calculation Utilizing Artificial Intelligence on CT Knee Imaging,,,2,0,pp.100727,https://doi.org/10.1016/j.jisako.2025.100727,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART135266615,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART135266615&type=mobile,,,CT knee imaging
NART134521875,JAFO,NJOU00016477,Elsevier,The knee,0968-0160;;,,180,54,,2025,,NART134521875,Patellar tilt calculation utilizing artificial intelligence on CT knee imaging,,"Sieberer, Johannes;Rancu, Albert;Park, Nancy;Desroches, Shelby;Manafzadeh, Armita R.;Tommasini, Steven;Wiznia, Daniel H.;Fulkerson, John;",2,0,pp.217-221,https://doi.org/10.1016/j.knee.2025.02.019,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART134521875,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART134521875&type=mobile,,,CT knee imaging
NART69252948,JAFO,NJOU00553720,British Editorial Society of Bone Joint Surgery,The bone & joint journal,2049-4394;2049-4408;,,27,96,4,2014,,NART69252948,"Imaging knee position using MRI, RSA/CT and 3D digitization",,"McPherson, A.;Karrholm, J.;Pinskerova, V.;Sosna, A.;Martelli, S.;",2,0,pp.12-17,,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART69252948,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART69252948&type=mobile,,,CT knee imaging
NART13421524,JAFO,NJOU00001501,Springer-Verlag,Skeletal radiology,0364-2348;1432-2161;,,2174,28,2,1999,,NART13421524,Intra-articular gouty tophi of the knee: CT and MR imaging in 12 patients,"<P>Abstract&ensp;</P><P><I>Objective.</I> To define the imaging characteristics of intra-articular tophi of the knee. <I>Design and patients.</I> Twelve patients with intra-articular tophi in the knee were studied with routine MR imaging, gadolinium (Gd)-enhanced MR imaging, and CT over a 4-year period. There were 11 men and one woman, 25&ndash;82 years of age (mean age 48 years). Four patients did not have a documented history of gout at the time of the MR examination. The diagnosis of intra-articular tophi was provided by arthroscopy and histological examination (5 patients), by microscopic study of joint fluid (5 patients), or by characteristic clinical, laboratory and imaging findings (2 patients). <I>Results.</I> In 15 MR examinations the tophi were located purely intra-articularly in 10 knees. In the remaining five MR studies, periarticular soft tissues or bone, or both, were involved. All the intra-articular tophi manifested low to intermediate signal intensity on both T1- and T2-weighted images. All five Gd-enhanced MR examinations demonstrated a heterogeneous peripheral enhancement. All 10 CT scans showed varying degrees of stippled calcifications within the tophi. The nature of the calcifications was confirmed on histological examination in three patients. <I>Conclusion.</I> Presenting clinical manifestations of gout may relate to intra-articular tophaceous deposits. Such deposits present as masses on MR images with low to intermediate signal intensity on both T1- and T2-weighted images and a characteristic enhancement pattern following intravenous Gd administration. These features relate primarily to internal calcifications, which are most evident on CT images. MR evaluation (including Gd administration) supplemented, in some cases, with CT scanning allows accurate diagnosis of intra-articular tophaceous deposits.</P>","Chen, Clement K. H.;Yeh, Lee Ren;Pan, Huay-Ben;Yang, Chien-Fang;Lu, Yih-Chau;Wang, Jyh-Seng;Resnick, D.;",2,1,pp.75-80,https://doi.org/10.1007/s002560050477,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART13421524,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART13421524&type=mobile,,,CT knee imaging
NART51678215,JAFO,NJOU00293079,中國醫學影像技術編委會,中國醫學影像技術 = Chinese journal of medical imaging technology,1003-3289;;,,285,24,9,2008,,NART51678215,Value of dual-energy CT imaging in displaying ligaments of knee,"Objective To study the clinical application of dual-energy CT on the knee ligaments. Methods Twelve volunteers were scanned on the knee with dual-energy CT. Two-and three-dimensional images were used for displaying in all cases by means of MPR and VRT. Results The all tendons and partial ligaments of 24 knees, such as patella ligament, fibular collateral ligament, anterior curciate ligament （ACL） and posterior curciate ligament （PCL） were clearly displayed; the tibial collateral ligament was not displayed satisfactorily. The transversal ligaments, such as lateral patellar retinaculum and medial patellar retinaculum, and the posterior ligament, such as oblique popliteal ligament could not be showed clearly. Conclusion The dual-energy CT was a new and valuable tool to display the main ligaments of the knee.","SUN, Cong;LIU, Cheng;WANG, Ximing;WANG, Tao;WANG, Daoping;DENG, Kai;",2,1,pp.1323-1325,,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART51678215,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART51678215&type=mobile,"Tomography, X-ray computed . Dual-energy . Knee . Ligaments",,CT knee imaging
NART46586514,JAFO,NJOU00009412,Radiological Society of North America,Radiology,0033-8419;1527-1315;,,655,222,2,2002,,NART46586514,Assessment of Knee Cartilage in Cadavers with Dual-Detector Spiral CT Arthrography and MR Imaging,"<P>PURPOSE: To assess dual-detector spiral CT arthrography in the evaluation of the entire knee cartilage obtained from cadavers. MATERIALS AND METHODS: Two independent observers characterized articular cartilage in 12 cadaver knees in which MR imaging and dual-detector spiral CT arthrography were performed and compared their findings to those found during macroscopic assessment. The sensitivity and specificity of MR imaging and spiral CT arthrography for detecting grade 2A or higher and grade 2B or higher cartilage lesions, the Spearman correlation coefficient between arthrographic and macroscopic grading, and kappa statistics for assessing interobserver reproducibility were determined. RESULTS: At spiral CT arthrography, sensitivities and specificities ranged between 80% and 88% for the detection of grade 2A or higher cartilage lesions and ranged between 85% and 94% for the detection of grade 2B or higher cartilage lesions. At MR imaging, sensitivities and specificities ranged between 78% and 86% and between 76% and 91% for the detection of grade 2A or higher and grade 2B or higher cartilage lesions, respectively. Spearman correlation coefficients between spiral CT arthrography or MR imaging and macroscopic grading of articular surfaces were 0.797 and 0.702, respectively. CONCLUSION: Dual-detector spiral CT arthrography of the knee is a valuable method for the assessment of open cartilage lesions of the entire knee.</P>","Vande Berg, Bruno C.;Lecouvet, Fr&eacute;d&eacute;ric E.;Poilvache, Pascal;Jamart, Jacques;Materne, Roland;Lengele, Benoit;Maldague, Baudouin;Malghem, Jacques;",2,1,pp.430-436,https://doi.org/10.1148/radiol.2222010597,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART46586514,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART46586514&type=mobile,,,CT knee imaging
NART71284153,JAFO,NJOU00009599,Published for the Society by Baill&egrave;re Tindall,Osteoarthritis and cartilage,1063-4584;1522-9653;,,332,23,2,2015,,NART71284153,CT imaging for evaluation of calcium crystal deposition in the knee: initial experience from the Multicenter Osteoarthritis (MOST) study,"Objective: Role of intra-articular calcium crystals in osteoarthritis (OA) is unclear. Imaging modalities used to date for its evaluation have limitations in their ability to fully characterize intra-articular crystal deposition. Since Computed Tomography (CT) imaging provides excellent visualization of bones and calcified tissue, in this pilot project we evaluated the utility of CT scan in describing intra-articular calcium crystal deposition in the knees. Method: We included 12 subjects with and four subjects without radiographic chondrocalcinosis in the most recent visit from the Multicenter Osteoarthritis (MOST) study, which is a longitudinal cohort of community-dwelling older adults with or at risk for knee OA. All subjects underwent CT scans of bilateral knees. Each knee was divided into 25 subregions and each subregion was read for presence of calcium crystals by a musculoskeletal radiologist. To assess reliability, readings were repeated 4 weeks later. Results: CT images permitted visualization of 25 subregions with calcification within and around the tibio-femoral and patello-femoral joints in all 24 knees with radiographic chondrocalcinosis. Intra-articular calcification was seen universally including meniscal cartilage (most common site involved in 2&frac12;4 knees), hyaline cartilage, cruciate ligaments, medial collateral ligament and joint capsule. Readings showed good agreement for specific tissues involved with calcium deposition (kappa: 0.70, 95% CI 0.62-0.80). Conclusion: We found CT scan to be a useful and reliable tool for describing calcium crystal deposition in the knee and therefore potentially for studying role of calcium crystals in OA. We also confirmed that ''chondrocalcinosis'' is a misnomer because calcification is present ubiquitously.","Misra, D.;Guermazi, A.;Sieren, J.P.;Lynch, J.;Torner, J.;Neogi, T.;Felson, D.T.;",2,1,pp.244-248,http://dx.doi.org/10.1016/j.joca.2014.10.009,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART71284153,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART71284153&type=mobile,CT imaging . Chondrocalcinosis . Calcium crystals . Knee . Osteoarthritis,,CT knee imaging
NART41616685,JAFO,NJOU00002433,Ovid Technologies (Wolters Kluwer) - Lippincott WilliamsWilkins,Journal of computer assisted tomography,0363-8715;1532-3145;,,109,13,2,1989,,NART41616685,Validation of Three-dimensional Reconstructions of Knee Anatomy : CT vs MR Imaging,<P>This is the first investigation to validate the accuracy of spatial measurements based on computer-generated three-dimensional (3D) reconstructions of CT and magnetic resonance (MR) scans. Standard 3D reconstructions of one fresh frozen cadaveric knee specimen with implanted stereotactic reference markers were created. These reconstructions were based on the data from CT and MR scans performed before and after the resection of extraosseous soft tissues. The distances between the stereotactic reference markers in the 3D reconstructions were compared with the same measurements of the specimen using a Bridgeport milling machine as a precision 3D digitizer. The accuracy of intermarker distance measurements averaged 99% for CT-based reconstructions compared with 97.5% for MR-based reconstructions. Planar slices at a predetermined level and orientation through the femoral condyles were created by sequential milling of the specimen and were compared with reconstructed oblique planar CT and MR slices at the same level and orientation. The accuracy of condylar dimensional measurements was 94% for CT and 93% for MR compared with measurements of the milled slices. Three-dimensional reconstructions based on CT and MR scan data were of equally high quality and were unaffected by the status of the soft tissues.</P>,"Smith, Douglas K.;Berquist, Thomas H.;An, Kai-Nan;Robb, Richard A.;Chao, Edmund Y. S.;",2,1,pp.294-301,https://doi.org/10.1097/00004728-198903000-00021,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART41616685,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART41616685&type=mobile,,,CT knee imaging
NART44277462,JAFO,NJOU00003414,American Roentgen Ray Society,AJR : American journal of roentgenology,0361-803x;1546-3141;,,280,157,4,1991,,NART44277462,"Osteoarthritis of the knee: comparison of radiography, CT, and MR imaging to assess extent and severity.","<P>Although conventional radiography is the method most frequently used for monitoring progression of osteoarthritis, it may not show osteoarthritic changes of the knee until late in the disease, and it may show involvement of only one or two compartments in patients who have tricompartmental disease. We compared radiography, CT, and MR imaging for assessing the extent and severity of osteoarthritis of the knee in 20 patients. Radiography included posteroanterior weight-bearing, true lateral, and sunrise patellar projections. Axial CT scans were reformatted in sagittal and coronal planes. MR imaging consisted of spin-echo (600-800/20; 2000/60, 120 [TR/TE]), and gradient-echo (600/30, theta = 30 degrees) sequences. The severity of osteoarthritic changes was graded from 0 to 3. MR frequently showed tricompartmental cartilage loss when radiography and CT showed only bicompartmental involvement in the medial and patellofemoral compartments. In the lateral compartment, MR showed a higher prevalence of cartilage loss (60%) than radiography (35%) and CT (25%) did. In the medial compartment, CT and MR showed osteophytes in 100% of the knees, whereas radiography showed osteophytes in only 60%. Notably, radiography often failed to show osteophytes in the posterior medial femoral condyle. On MR images, meniscal degeneration or tears were found in all 20 knees studied. Partial and complete tears of the anterior cruciate ligament were found in three and seven patients, respectively. MR is more sensitive than radiography and CT for assessing the extent and severity of osteoarthritic changes and frequently shows tricompartmental disease in patients in whom radiography and CT show only bicompartmental involvement. MR imaging is unique for evaluating meniscal and ligamentous disease related to osteoarthritis.</P>","Chan, W P;Lang, P;Stevens, M P;Sack, K;Majumdar, S;Stoller, D W;Basch, C;Genant, H K;",2,1,pp.799-806,https://doi.org/10.2214/ajr.157.4.1892040,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART44277462,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART44277462&type=mobile,,,CT knee imaging
NART46600105,JAFO,NJOU00009412,,Radiology,0033-8419;1527-1315;,,158,163,3,1987,,NART46600105,Noninvasive evaluation of knee meniscal tears: preliminary comparison of MR imaging and CT.,"<P>One hundred twenty knees were examined prospectively with both axial computed tomography (CT) and magnetic resonance (MR) imaging to compare the value of these techniques in patients with clinical evidence of meniscal tears. Sixty-four of these knees were subsequently evaluated with diagnostic arthroscopy. In this group, CT was superior to MR imaging for meniscus evaluation in 29.7% of the knees, equal to MR in 54.7%, and inferior to MR in 15.6%. Although surface-coil MR imaging shows great promise and has numerous advantages over more conventional techniques, this preliminary experience suggests that, at least with certain imaging equipment and techniques, CT may be slightly more efficacious than 0.5-T MR imaging in meniscus evaluation. However, further comparative studies at higher field strengths are needed before the relative roles of CT and MR imaging can be established.</P>","Manco, L G;Lozman, J;Coleman, N D;Kavanaugh, J H;Bilfield, B S;Dougherty, J;",2,1,pp.727-730,,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART46600105,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART46600105&type=mobile,,,CT knee imaging
NART98985191,JAFO,NJOU00565127,SAGE Publications,Acta radiologica open,;2058-4601;,,25,6,2,2017,,NART98985191,CT venography after knee replacement surgery: comparison of dual-energy CT-based monochromatic imaging and single-energy metal artifact reduction techniques on a 320-row CT scanner,"<P><B>Background</B></P><P>An optimal metal artifact reduction (MAR) technique is needed for a reliable and accurate image-based diagnosis.</P><P><B>Purpose</B></P><P>Using a 320-row scanner, we compared the dual-energy computed tomography (CT)-based monochromatic and the single-energy metal artifact reduction (SEMAR) techniques for CT venography (CTV) to identify the better imaging method for diagnosing deep vein thrombosis (DVT) in patients who had undergone knee replacement surgery.</P><P><B>Material and Methods</B></P><P>Twenty-three consecutive patients with suspected DVT after unilateral knee replacement surgery underwent dual-energy CT (135/80 kVp). Monochromatic images of 35&#x2013;135 keV were generated; the monochromatic image with the best signal-to-noise ratio (SNR) of the popliteal vein near the metal prosthesis were selected. The projection data of 80 kVp were reconstructed using MAR algorithm. The mean SNR ON MAR and the best SNR ON monochromatic images were compared. Two radiologists evaluated visualization of the metal artifacts on a four-point scale where 1 = extensive artifacts, 2 = strong artifacts, 3 = mild artifacts, and 4 = minimal artifacts.</P><P><B>Results</B></P><P>The mean SNR was significantly higher on the MAR than the monochromatic images (12.8 ± 4.7 versus 7.7 ± 5.1, <I>P</I> < 0.01) and the visual scores were significantly higher for MAR than monochromatic images (2.6 ± 0.8 versus 1.3 ± 0.4, <I>P</I> < 0.01).</P><P><B>Conclusion</B></P><P>For CTV after knee replacement surgery, the MAR technique is superior to the monochromatic imaging technique.</P>","Kidoh, Masafumi;Utsunomiya, Daisuke;Oda, Seitaro;Nakaura, Takeshi;Funama, Yoshinori;Yuki, Hideaki;Hirata, Kenichiro;Hatemura, Masahiro;Namimoto, Tomohiro;Yamashita, Yasuyuki;",2,1,pp.2058460117693463,http://dx.doi.org/10.1177/2058460117693463,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART98985191,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART98985191&type=mobile,Computed tomography (CT) . CT venography . dual-energy CT . metal artifact reduction algorithm . single-energy metal artifact reduction algorithm,,CT knee imaging
