CN,DBCode,JournalId,Publisher,JournalName,ISSN,ISBN,VolumeId,VolNo1,VolNo2,Pubyear,HoldingFlag,ArticleId,Title,Abstract,Author,FulltextFlag,AbstractFlag,PageInfo,DOI,FulltextURL,ContentURL,MobileURL,Keyword,Degree,query
NART56863301,JAFO,NJOU00001530,,Earth and planetary science letters,0012-821x;1385-013x;,,694,308,1,2011,,NART56863301,Cold conditions in Antarctica during the Little Ice Age &mdash; Implications for abrupt climate change mechanisms,"<P><B>Abstract</B></P><P>The Little Ice Age (LIA) is one of the most prominent climate shifts in the past 5000yrs. It has been suggested that the LIA might be the most recent of the Dansgaard&ndash;Oeschger events, which are better known as abrupt, large scale climate oscillations during the last glacial period. If the case, then according to Broecker (2000a, 2000b) Antarctica should have warmed during the LIA, when the Northern Hemisphere was cold. Here we present new data from the Ross Sea, Antarctica, that indicates surface temperatures were ~2&deg;C colder during the LIA, with colder sea surface temperatures in the Southern Ocean and/or increased sea-ice extent, stronger katabatic winds, and decreased snow accumulation. Whilst we find there was large spatial and temporal variability, overall Antarctica was cooler and stormier during the LIA. Although temperatures have warmed since the termination of the LIA, atmospheric circulation strength has remained at the same, elevated level. We conclude, that the LIA was either caused by alternative forcings, or that the sea-saw mechanism operates differently during warm periods.</P> <P><B>Research Highlights</B></P><P>&#9658; During the Little Ice Age Antarctica experienced overall cooler conditions. &#9658; Antarctica was in phase with the Northern Hemisphere Little Ice Age event. &#9658; Hence, the sea saw mechanism cannot explain this latest rapid climate change event. &#9658; The thermohaline circulation is unlikely to have been the main driver.</P>","Bertler, N.A.N.;Mayewski, P.A.;Carter, L.;",2,1,pp.41-51,http://dx.doi.org/10.1016/j.epsl.2011.05.021,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART56863301,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART56863301&type=mobile,Little Ice Age . Mediaeval Warm Period . abrupt climate change . sea-saw mechanism . Antarctica . Southern Ocean,,Climate Change Antarctica
NART20718760,JAFO,NJOU00006002,Elsevier,Quaternary science reviews,0277-3791;;,,157,23,1,2004,,NART20718760,Abrupt climate change around 22ka on the Siple Coast of Antarctica,"<P><B>Abstract</B></P><P>A new ice core from Siple Dome, Antarctica suggests the surface temperature increased by &#x223C;6&#x00B0;C in just several decades at approximately 22ka BP. This abrupt change did not occur 500km away in the Byrd ice core, or in climate proxy records in the Siple Dome core indicative of the mid-latitude Pacific. This demonstrates there was significant spatial heterogeneity in the response of the Antarctic climate during the last deglaciation and draws attention to unexplained mechanisms of abrupt climate change in Antarctica.</P>","Taylor, K.C.;White, J.W.C.;Severinghaus, J.P.;Brook, E.J.;Mayewski, P.A.;Alley, R.B.;Steig, E.J.;Spencer, M.K.;Meyerson, E.;Meese, D.A.;Lamorey, G.W.;Grachev, A.;Gow, A.J.;Barnett, B.A.;",2,1,pp.7-15,https://doi.org/10.1016/j.quascirev.2003.09.004,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART20718760,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART20718760&type=mobile,,,Climate Change Antarctica
NART11323095,JAFO,NJOU00001920,Geological Society of America,Geology,0091-7613;1943-2682;,,346,29,10,2001,,NART11323095,Fossil hydrothermal systems tracking Eocene climate change in Antarctica,,"Dallai, Luigi;Ghezzo, Claudio;Longinelli, Antonio;",2,0,pp.931,http://dx.doi.org/10.1130/0091-7613(2001)029<0931:FHSTEC>2.0.CO;2,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART11323095,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART11323095&type=mobile,,,Climate Change Antarctica
NART134099309,JAFO,NJOU00551424,Indian Journal of Scientific Research,Indian journal of scientific research,0976-2876;2250-0138;,,29,15,2,2025,,NART134099309,INDICATORS OF CLIMATE CHANGE AND ECOSYSTEM SHIFT IN ANTARCTICA,,"SRIVASTAVA, ARCHANA;SINGH, NEHA;SRIVASTAVA, DEEPAK KUMAR;",2,0,pp.81-84,https://doi.org/10.32606/ijsr.v15.i2.00015,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART134099309,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART134099309&type=mobile,,,Climate Change Antarctica
NART10738139,JAFO,NJOU00000817,Society for Integrative and Comparative Biology [etc.],American zoologist,0003-1569;;,,101,41,1,2001,,NART10738139,Global Climate Change and the Origin of Modern Benthic Communities in Antarctica,"Marine benthic communities living in shallow-water habitats (<100 m depth) in Antarctica possess characteristics reminiscent of Paleozoic marine communities and modern deep-sea communities. The absence of crabs and sharks, the limited diversity of teleosts and skates, the dominance of slow-moving invertebrates at higher trophic levels, and the occurrence of dense ophiuroid and crinoid populations indicate that skeleton-breaking predation is limited in Antarctica today, as it was worldwide during the Paleozoic and as it is in the deep sea today. The community structure of the antarctic benthos has its evolutionary roots in the Eocene. Data from fossil assemblages at Seymour Island, Antarctic Peninsula suggest that shallow-water communities were similar to communities at lower latitudes until they were affected by global cooling, which accelerated in the late Eocene to early Oligocene. That long-term cooling trend ultimately resulted in the polar climate and peculiar community structure found in Antarctica today. Declining temperatures beginning late in the Eocene are associated with the disappearance of crabs, sharks, and most teleosts. The sudden drop in predation pressure allowed dense ophiuroid and crinoid populations to appear and flourish. These late Eocene echinoderm populations exhibit low frequencies of sublethal damage (regenerating arms), demonstrating that there was little or no predation from skeleton-breaking fish and decapods. Current scenarios of global climate change include predictions of increased upwelling and consequent cooling in temperate and subtropical upwelling zones. Limited ecological evidence suggests that such cooling could disrupt trophic relationships and favor retrograde community structures in those local areas.","Aronson, RB;Blake, DB;",2,1,pp.27-39,https://doi.org/10.1093/icb/41.1.27,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART10738139,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART10738139&type=mobile,,,Climate Change Antarctica
NART09024196,JAFO,NJOU00016721,Springer-Verlag,Reviews of environmental contamination and toxicology,0179-5953;2197-6554;,,32,166,,2000,,NART09024196,Trace metals in Antarctica related to climate change and increasing human impact.,"<P>Metals are natural constituents of the abiotic and biotic components of all ecosystems, and under natural conditions they are cycled within and between the geochemical spheres--the atmosphere, lithosphere, hydrosphere, and biosphere--at quite steady fluxes. In the second half of the twentieth century, the huge increase in energy and mineral consumption determined anthropogenic emissions of several metals exceeding those from natural sources, e.g., volcanoes and windborne soil particles. In the Northern Hemisphere, the biogeochemical cycles of Pb, Cd, Zn, Cu, and other metals were significantly altered, even in Arctic regions. On the contrary, available data on trace metal concentrations in abiotic matrices from continental Antarctica, summarized in this review, suggest that the biogeochemical cycle of Pb is probably the only one that has been significantly altered by anthropogenic emissions in Antarctica and elsewhere in the Southern Hemisphere, especially in the period 1950-1975. Environmental contamination by other metals from anthropogenic sources in Antarctica itself can generally only be detected in snow samples taken within a range of a few kilometers or several hundred meters from scientific stations. Local metal pollution from human activities in Antarctica may compromise studies aimed at assessing the biogeochemical cycle of trace elements and the effects of global climate change. Thus, this review focuses on concentrations of metals in atmospheric particulate, snow, surface soils, and freshwater from the Antarctic continent and surface sediments and seawater from the Southern Ocean, which can plausibly be regarded as global background values of trace elements. These baselines are also necessary in view of the construction of new stations, the expansion of existing facilities to support research, and the growth of tourism and fisheries. Despite difficulties in making comparisons with data from other remote areas of the world, concentrations of trace metals in most samples of atmospheric particulates, snow, ice, soils, and marine sediments from Antarctica can be taken as global background levels. Comparison between the results of trace element surveys in marine waters of the Southern Ocean and in other seas is practically impossible. The upwelling or subduction of water masses, the seasonality in ice cover and in phytoplankton biomass, the low fallout of atmospheric dust, and many other peculiar characteristics of the Southern Ocean make concentrations of trace metals in surface waters quite variable in space and time. The depletion of nutrients in surface waters, which is a regular feature of many marine environments, rarely occurs in the Southern Ocean. Waters in some regions are characterized by very low concentrations of Fe and Mn, whereas in others the content of Cd is relatively high at the beginning of summer and may decrease about one order of magnitude during the phytoplankton bloom. Although in most Antarctic coastal ecosystems the input of metals from geochemical and anthropogenic sources and from long-range transport is negligible, concentrations of Cd in the waters and biota may be higher than in waters and related species of organisms from polluted coastal areas. Like the Southern Ocean, Antarctic lakes have many peculiar characteristics. They are often perennially ice covered and without outlet, and their water, which is gained only from short-term melting of snow and glaciers in summer, is lost mainly by sublimation of surface ice. Several lakes are distinctly stratified: the water under the ice may be cool, rich in oxygen, and among the cleanest and clearest of natural waters, whereas water near the bottom becomes anoxic, tepid, and richer in major and trace elements. Considering the specificity of Antarctic environments, to evaluate the extent and consequences of global changes and increasing human activities in Antarctica itself, research on the biogeochemistry of trace metals and monitoring progr","Bargagli, R",2,1,pp.129-173,,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART09024196,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART09024196&type=mobile,,,Climate Change Antarctica
NART57520656,JAFO,NJOU00001920,Geological Society of America,Geology,0091-7613;1943-2682;,,475,39,9,2011,,NART57520656,Is climate change affecting rates of dune migration in Antarctica?,,"Bristow, C. S.;Augustinus, P.;Rhodes, E. J.;Wallis, I. C.;Jol, H. M.;",2,0,pp.831-834,http://dx.doi.org/10.1130/G32212.1,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART57520656,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART57520656&type=mobile,,,Climate Change Antarctica
NPAP05221132,CFFO,NPRO00231670,,Antarctic earth sciences,;;,88-88395-08-3;;,1,2004,,2004,,NPAP05221132,"Cenozoic Magmas Monitor Climate Change in Northern Victoria Land, Antarctica",,"Dallai, L.;Ghezzo, C.;Longinelli, A.;",0,0,pp.109-112,,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NPAP&cn=NPAP05221132,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NPAP&cn=NPAP05221132&type=mobile,,,Climate Change Antarctica
NART87599913,JAFO,NJOU00406841,Public Library of Science,PloS one,;1932-6203;,,74,8,2,2013,,NART87599913,Testing Paradigms of Ecosystem Change under Climate Warming in Antarctica,"<P>Antarctic marine ecosystems have undergone significant changes as a result of human activities in the past and are now responding in varied and often complicated ways to climate change impacts. Recent years have seen the emergence of large-scale mechanistic explanations&#x2013;or “paradigms of change”&#x2013;that attempt to synthesize our understanding of past and current changes. In many cases, these paradigms are based on observations that are spatially and temporally patchy. The West Antarctic Peninsula (WAP), one of Earth’s most rapidly changing regions, has been an area of particular research focus. A recently proposed mechanistic explanation for observed changes in the WAP region relates changes in penguin populations to variability in krill biomass and regional warming. While this scheme is attractive for its simplicity and chronology, it may not account for complex spatio-temporal processes that drive ecosystem dynamics in the region. It might also be difficult to apply to other Antarctic regions that are experiencing some, though not all, of the changes documented for the WAP. We use qualitative network models of differing levels of complexity to test paradigms of change for the WAP ecosystem. Importantly, our approach captures the emergent effects of feedback processes in complex ecological networks and provides a means to identify and incorporate uncertain linkages between network elements. Our findings highlight key areas of uncertainty in the drivers of documented trends, and suggest that a greater level of model complexity is needed in devising explanations for ecosystem change in the Southern Ocean. We suggest that our network approach to evaluating a recent and widely cited paradigm of change for the Antarctic region could be broadly applied in hypothesis testing for other regions and research fields.</P>","Melbourne-Thomas, Jessica;Constable, Andrew;Wotherspoon, Simon;Raymond, Ben;",2,1,pp.e55093,http://dx.doi.org/10.1371/journal.pone.0055093,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART87599913,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART87599913&type=mobile,,,Climate Change Antarctica
NART100868138,JAFO,NJOU00561949,Past Global Changes (PAGES),PAGES news,1811-1602;1811-1610;,,10,17,1,2009,,NART100868138,Recent change in the climate and atmospheric chemistry over Antarctica,,"Dixon, Daniel;Frezzotti, M;Isaksson, E;Meloth, T;",0,0,pp.36-36,https://doi.org/10.22498/pages.17.1.36,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART100868138,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART100868138&type=mobile,,,Climate Change Antarctica
NART107290474,JAFO,NJOU00007510,American Meteorological Society,Journal of climate,0894-8755;1520-0442;,,539,29,3,2016,,NART107290474,Net Precipitation of Antarctica: Thermodynamical and Dynamical Parts of the Climate Change Signal,"<B>Abstract</B><P>This paper investigates climate change signals of Southern Hemisphere (SH) moisture flux simulated by three members of one CMIP3 coupled atmosphere-ocean general circulation model (AOGCM) and a multimodel ensemble of CMIP5 simulations. Generally, flux changes are dominated by increased atmospheric moisture due to temperature increase in the future climate projections. An approach is presented to distinguish between thermodynamical and dynamical influences on moisture flux. Furthermore, a physical interpretation of the transport changes due to dynamics is investigated by decomposing atmospheric waves into different length scales and temporal variations. Signals of moisture flux are compared with fluctuations of geopotential height fields as well as climate signals of extratropical cyclones. Moisture flux variability in the synoptic length scale with temporal variations shorter than 8 days can be assigned to the SH storm track. Climate change signals of these atmospheric waves show a distinctive poleward shift. This can be attributed to the climate change signal of extratropical cyclones. Furthermore, the climate change signal of atmospheric waves can be better understood if strong cyclones that intensify especially on the Eastern Hemisphere are taken into account. Antarctic net precipitation is calculated by means of the vertically integrated moisture flux. Future projections show increasing signals of net precipitation, whereas the dynamical part of net precipitation decreases. This can be understood by means of the low-variability component of synoptic-scale waves, which show a decreasing signal, especially off the coast of West Antarctica. This is shown to be due to changing variability of the Amundsen-Bellingshausen Seas low.</P>","Grieger, Jens;Leckebusch, Gregor C.;Ulbrich, Uwe;",2,1,pp.907-924,https://doi.org/10.1175/jcli-d-14-00787.1,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART107290474,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART107290474&type=mobile,,,Climate Change Antarctica
NART126800710,JAFO,NJOU00422814,Springer Science and Business Media LLC,Nature climate change,1758-678x;1758-6798;,,186,13,10,2023,,NART126800710,The quandary of detecting the signature of climate change in Antarctica,,"Casado, Mathieu;H&eacute;bert, Rapha&euml;l;Faranda, Davide;Landais, Amaelle;",2,0,pp.1082-1088,https://doi.org/10.1038/s41558-023-01791-5,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART126800710,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART126800710&type=mobile,,,Climate Change Antarctica
NART76238903,JAFO,NJOU00007376,Elsevier,Global and planetary change,0921-8181;;,,247,144,,2016,,NART76238903,Lake Vanda: A sentinel for climate change in the McMurdo Sound Region of Antarctica,"Lake Vanda is a perennially ice-covered, meromictic, endorheic lake located in the McMurdo Dry Valleys of Antarctica, and an exceptional sentinel of climate change within the region. Lake levels rose 15m over the past 68years in response to climate-driven variability in ice-cover sublimation, meltwater production, and annual discharge of the Onyx River, the main source of water to the lake. Evidence from a new bathymetric map and water balance model combined with annual growth laminations in benthic mats suggest that the most recent filling trend began abruptly 80years ago, in the early 1930s. This change increased lake volume by >50%, triggered the formation of a new, upper, thermohaline convection cell, and cooled the lower convection cell by at least 2<SUP>o</SUP>C and the bottom-most waters by at >4<SUP>o</SUP>C. Additionally, the depth of the deep chlorophyll a maximum rose by >2m, and deep-growing benthic algal mats declined while shallow benthic mats colonized freshly inundated areas. We attribute changes in hydrology to regional variations in air flow related to the strength and position of the Amundsen Sea Low (ASL) pressure system which have increased the frequency of down-valley, fohn winds associated with surface air temperature warming in the McMurdo Dry Valleys. The ASL has also been implicated in the recent warming of the Antarctic Peninsula, and provides a common link for climate-related change on opposite sides of the continent. If this trend persists, Lake Vanda should continue to rise and cool over the next 200years until a new equilibrium lake level is achieved. Most likely, future lake rise will lead to isothermal conditions not conducive to thermohaline convection, resulting in a drastically different physical, biogeochemical, and biological structure than observed today.","Castendyk, D.N.;Obryk, M.K.;Leidman, S.Z.;Gooseff, M.;Hawes, I.;",2,1,pp.213-227,https://doi.org/10.1016/j.gloplacha.2016.06.007,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART76238903,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART76238903&type=mobile,Lake level rise . Thermohaline convection . Limnology . Ecology . Bathymetry . McMurdo Dry Valleys . Wright Valley,,Climate Change Antarctica
NART13552861,JAFO,NJOU00001983,Nature Publishing Group,Nature,0028-0836;1476-4687;,,1963,418,6897,2002,,NART13552861,Earth science: Core values,,"Brodholt, John;Nimmo, Francis;",2,0,pp.489-491,http://dx.doi.org/10.1038/418489a,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART13552861,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART13552861&type=mobile,,,Earth Science Core
NART65648936,JAFO,NJOU00001983,"Nature Publishing Group, a division of Macmillan Publishers Limited. All Rights Reserved.",Nature,0028-0836;1476-4687;,,7708,495,7440,2013,,NART65648936,Earth science: Core composition revealed,,"Vo&#x10d;adlo, Lidunka;",2,0,pp.177-178,http://dx.doi.org/10.1038/495177a,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART65648936,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART65648936&type=mobile,,,Earth Science Core
NART32463819,JAFO,NJOU00001983,Nature Publishing Group,Nature,0028-0836;1476-4687;,,3158,447,7148,2007,,NART32463819,Earth science: Silicon-enhanced core,,"Elliott, Tim",2,0,pp.1060-1061,http://dx.doi.org/10.1038/4471060a,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART32463819,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART32463819&type=mobile,,,Earth Science Core
NART132709600,JAFO,NJOU00003903,Geological Society of India,Journal of the Geological Society of India,0016-7622;0974-6889;,,207,38,4,1991,,NART132709600,Core Journals in Earth Science - A Comparative Study,"<P><B>Abstract</B><P>A ranking list of 26 journals most frequently cited by Indian earth Scientists during 1983-88 has been drawn using the absolute number of citations received by each journal in the baseline journal, 'Journal of the Geological Society of India'. Comparison of the present ranking list of the core journals with other national ranking lists prepared from the utility point of view of Indian earth scientists shows that the 'Journal of the Geological Society of India' occupies the first place in all the lists indicating the national bias in citing references. Further, the five journals, namely, (i) Nature, (ii) Geological Society of America Bulletin, (iii) journal of Sedimentary Petrology, (iv) American Journal of Science, and (v) Journal of Geophysical Research, appear in all the national and international core lists under study. These five journals are considered as the 'Prime Core Journals' in the discipline of earth science.</P></P>","Parvathamma, N.;Gunjal, S. R.;Nijagunappa, R.;",0,1,pp.387-395,https://doi.org/10.17491/jgsi/1991/380404,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART132709600,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART132709600&type=mobile,,,Earth Science Core
NART46418937,JAFO,NJOU00001983,Springer Science and Business Media LLC,Nature,0028-0836;1476-4687;,,1939,415,6874,2002,,NART46418937,Earth-science centre targets core questions,,"Cyranoski, David",2,0,pp.824-824,https://doi.org/10.1038/415824a,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART46418937,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART46418937&type=mobile,,,Earth Science Core
NART47484209,JAFO,NJOU00001983,Nature Publishing Group,Nature,0028-0836;1476-4687;,,3403,454,7205,2008,,NART47484209,Earth science: Structuring the inner core,,"Lister, John",2,0,pp.701-702,http://dx.doi.org/10.1038/454701a,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART47484209,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART47484209&type=mobile,,,Earth Science Core
NART20450649,JAFO,NJOU00001983,Nature Publishing Group,Nature,0028-0836;1476-4687;,,2059,427,6971,2004,,NART20450649,Earth science: Keeping score on the core,,"Hauri, Erik",2,0,pp.207-208,http://dx.doi.org/10.1038/427207a,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART20450649,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART20450649&type=mobile,,,Earth Science Core
NART65293563,JAFO,NJOU00001983,"Nature Publishing Group, a division of Macmillan Publishers Limited. All Rights Reserved.",Nature,0028-0836;1476-4687;,,7698,493,7432,2013,,NART65293563,Earth science: Plumbing nickel from the core,,"Walter, Michael J.",2,0,pp.309-310,http://dx.doi.org/10.1038/nature11852,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART65293563,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART65293563&type=mobile,,,Earth Science Core
NART37109778,JAFO,NJOU00010897,,The School science review,0036-6811;;,,160,89,327,2007,,NART37109778,What earth science might form the core of a new earth/environmental science GCSE?,,"King, C.",2,0,pp.71-78,,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART37109778,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART37109778&type=mobile,,,Earth Science Core
NART47522205,JAFO,NJOU00001983,Nature Publishing Group,Nature,0028-0836;1476-4687;,,3404,454,7206,2008,,NART47522205,Earth Science: Solid evidence in the inner core,,"Creager, Kenneth C.",2,0,pp.833-835,http://dx.doi.org/10.1038/454833a,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART47522205,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART47522205&type=mobile,,,Earth Science Core
NART54072340,JAFO,NJOU00001983,"Nature Publishing Group, a division of Macmillan Publishers Limited. All Rights Reserved.",Nature,0028-0836;1476-4687;,,7567,466,7307,2010,,NART54072340,Earth science: An inner core slip-sliding away,,"Bergman, Michael I.",2,0,pp.697-698,http://dx.doi.org/10.1038/466697a,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART54072340,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART54072340&type=mobile,,,Earth Science Core
NART86733575,JAFO,NJOU00001983,Springer Science and Business Media LLC,Nature,0028-0836;1476-4687;,,1139,302,5910,1983,,NART86733575,Earth science: A new look at the inner core of the Earth,,"Anderson, Don L.",2,0,pp.660-660,https://doi.org/10.1038/302660a0,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART86733575,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART86733575&type=mobile,,,Earth Science Core
NART123546608,JAFO,NJOU00035209,American Geophysical Union,Eos,0096-3941;2324-9250;,,2193,104,,2023,,NART123546608,Iron Is at the Core of This Earth Science Debate,<P>A new study investigates iron&rsquo;s form at the planet&rsquo;s interior. The findings have repercussions for understanding the inner core&rsquo;s structure.</P>,"Sidder, Aaron",0,1,,https://doi.org/10.1029/2023eo230097,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART123546608,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART123546608&type=mobile,,,Earth Science Core
NART55999698,JAFO,NJOU00405938,Elsevier Science,Aeolian research : an international journal on wind erosion research,1875-9637;2212-1684;,,5,2,4,2011,,NART55999698,Dust cycle: An emerging core theme in Earth system science,"The dust cycle is an integral part of the Earth system. Each year, an    estimated 2000Mt dust is emitted into the atmosphere, 75% of which is    deposited to the land and 25% to the ocean. The emitted and deposited dust    participates in a range physical, chemical and bio-geological processes    that interact with the cycles of energy, carbon and water. Dust profoundly    affects the energy balance of the Earth system, carries organic material,    contributes directly to the carbon cycle and carries iron which is vital to    ocean productivity and the ocean-atmosphere CO<SUB>2</SUB> exchange. A deciphering of    dust sources, transport and deposition, requires an understanding of the    geological controls and climate states - past, present and future. While    our knowledge of the dust cycle, its impacts and interactions with the    other global-scale bio-geochemical cycles has greatly advanced in the last    30years, large uncertainties and knowledge gaps still exist. In this review    paper, we attempt to provide a benchmark of our present understanding,    identify the needs and emphasise the importance of placing the dust issue    in the Earth system framework. Our review focuses on (i) the concept of the    dust cycle in the context of global biogeochemical cycles; (ii) dust as a    climate indicator; (iii) dust modelling; (iv) dust monitoring; and (v) dust    parameters. The adoption of a quantitative and global perspective of the    dust cycle, underpinned by a deeper understanding of its physical controls,    will lead to the reduction of the large uncertainties which presently exist    in Earth system models.","Shao, Y.;Wyrwoll, K.H.;Chappell, A.;Huang, J.;Lin, Z.;McTainsh, G.H.;Mikami, M.;Tanaka, T.Y.;Wang, X.;Yoon, S.;",2,1,pp.181-204,http://dx.doi.org/10.1016/j.aeolia.2011.02.001,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART55999698,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART55999698&type=mobile,[abr] ACE-Asia;aerosol characterization experiments-Asia . [abr] AERONET;aerosol robotic network . [abr] AI;aerosol index . [abr] AMMA;African Monsoon Multidisciplinary Analysis . [abr] AOD;aerosol optical depth . [abr] CALIOP;Cloud-Aerosol LIdar with Orthogonal Polarization . [abr] CALIPSO;Cloud-Aerosol Lidar and Infrared Pathfinder Satellite Observations . [abr] C-cycle;carbon cycle . [abr] CCN;cloud condensation nuclei . [abr] CERES;clouds and the earth's radiant energy system . [abr] BOA;bottom of atmosphere . [abr] D-cycle;dust cycle . [abr] D-O;Dansgaard-Oescher . [abr] ECMWF;European Centre for Medium-Range Weather Forecasts . [abr] E-cycle;energy cycle . [abr] ERBE;Earth Radiation Budget Experiment . [abr] 4DVAR;4-Dimensional VARiational data assimilation . [abr] GALION;Global Atmosphere watch aerosol Lidar Observation Network . [abr] GCM;global circulation model . [abr] GIPS2;Greenland Ice Sheet Project 2 . [abr] GIS;Geographical Information System . [abr];,,Earth Science Core
NART69047881,JAFO,NJOU00005183,Elsevier Science Publishers [etc.],Physics of the earth and planetary interiors,0031-9201;;,,610,228,,2014,,NART69047881,"High-pressure research in earth science: Crust, mantle, and core",,"Wang, Y.;Tyburczy, J.;Li, B.;Dobson, D.P.;Fiquet, G.;Irifune, T.;Jin, Z.;Katsura, T.;Ohtani, E.;",2,0,pp.xiii-xiv,https://doi.org/10.1016/j.pepi.2014.05.001,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART69047881,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART69047881&type=mobile,,,Earth Science Core
