CN,DBCode,JournalId,Publisher,JournalName,ISSN,ISBN,VolumeId,VolNo1,VolNo2,Pubyear,HoldingFlag,ArticleId,Title,Abstract,Author,FulltextFlag,AbstractFlag,PageInfo,DOI,FulltextURL,ContentURL,MobileURL,Keyword,Degree,query
NART22825944,JAFO,NJOU00012245,Taylor Francis,Marine georesources & geotechnology,1064-119x;1521-0618;,,43,22,1,2004,,NART22825944,Gravitational Sedimentation Behavior of Sensitive Marine Ariake Clays,"<P>    It has been well documented that natural marine Ariake clays are sensitive clays. In this study, extensive data of marine Ariake clays are obtained to investigate the gravitational compression behavior for sensitive clays. Analysis results indicate that the compression behavior of remolded Ariake clays is not different from that of other remolded/reconstituted soils. But natural Ariake clays do not follow the gravitational compression pattern reported by Skempton (1970) for natural sedimentary soils. At a given value of effective overburden pressure, the void ratios of natural Ariake clays are almost independent of liquid limits. Most natural Ariake clays lie above the sedimentation compression line proposed by Burland (1990). When the liquid limit is larger than 90% and the ratio of natural water content over liquid limit ranges 0.8&ndash;1.1, the natural Ariake clays lie around the sedimentation compression line. In addition, the natural Ariake clay with higher value of the ratio of natural water content over liquid limit lies above the natural Ariake clay with lower value of the ratio of natural water content over liquid limit. Salt removal is the most probable cause for such a phenomenon.  </P>","HONG, ZHENSHUN;NEGAMI, TAKEHITO;GUO, HAILUN;",2,1,pp.49-63,http://dx.doi.org/10.1080/10641190490467765,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART22825944,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART22825944&type=mobile,gravitation sedimentation compression . liquid limit . natural Ariake clays . overburden pressure . ratio of natural water content over liquid limit . remolded Ariake clays . sedimentation compression line,,marine sedimentation
NART86805310,JAFO,NJOU00001983,Springer Science and Business Media LLC,Nature,0028-0836;1476-4687;,,2997,199,4890,1963,,NART86805310,Deltaic and Shallow Water Marine Sedimentation,,"TAYLOR, J. H.",2,0,pp.236-236,https://doi.org/10.1038/199236a0,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART86805310,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART86805310&type=mobile,,,marine sedimentation
NART120755016,JAFO,NJOU00003935,Geological Society of London,Geological Society special publication,0305-8719;2041-4927;,,792,520,1,2022,,NART120755016,Marine carbonate sedimentation in volcanic settings,"<P><B>Abstract</B><P>Carbonate sediments have been produced and deposited in areas of active volcanism since at least the Paleoarchean. Despite early recognition of a significant relationship between volcanism and marine carbonate systems, research in this field has been largely neglected. With increasing recognition of the accelerating effects and significance of anthropogenically driven climate change on the ocean-atmosphere system, the time is ripe for studying volcanism-influenced carbonates as a natural analogue for future environmental scenarios. We undertake a detailed assessment of the state-of-the-science in our understanding of these systems. We identify significant bilateral division in approaches, with the geological and biological communities rarely interacting. The study of ancient volcanic-carbonate systems, in particular, appears to have &lsquo;fallen between two stools&rsquo; with both the volcanic and sedimentological communities shying away from studying these cross-disciplinary systems. Observations of recent volcanic-carbonate interactions are challenging; long periods of volcanic quiescence are punctuated by brief episodes of activity. Recent developments in robust remotely deployable instrumentation offer an opportunity to safely undertake sustained monitoring of these systems before, during and after eruptions. Informed assessment of the likely responses of carbonate ecosystems to future climatic challenges requires the initiation of an integrated, collaborative, cross-disciplinary approach to studying the complex interactions within these challenging mixed depositional systems.</P></P>","Lokier, Stephen W.",2,1,pp.547-594,https://doi.org/10.1144/sp520-2020-251,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART120755016,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART120755016&type=mobile,,,marine sedimentation
NART86757633,JAFO,NJOU00001983,Springer Science and Business Media LLC,Nature,0028-0836;1476-4687;,,827,266,5598,1977,,NART86757633,Monitoring the marine environment through sedimentation,,"Soutar, A.;Kling, S. A.;Crill, P. A.;Duffrin, E.;Bruland, K. W.;",2,0,pp.136-139,https://doi.org/10.1038/266136a0,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART86757633,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART86757633&type=mobile,,,marine sedimentation
NART114361154,JAFO,NJOU00008763,The Geological Society of Japan,地質學雜誌 = The Journal of the Geological Society of Japan,0016-7630;1349-9963;,,887,74,7,1968,,NART114361154,On Sedimentation of Marine Pliocene Series,,"HOSHINO, Michihei",2,0,pp.363-370,http://dx.doi.org/10.5575/geosoc.74.363,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART114361154,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART114361154&type=mobile,,,marine sedimentation
NART16207066,JAFO,NJOU00007164,American Geophysical Union,Global biogeochemical cycles,0886-6236;1944-9224;,,64,16,4,2002,,NART16207066,Planktic foraminiferal sedimentation and the marine calcite budget,"<P>The vertical flux and sedimentation rate of planktic foraminiferal tests are quantified and a global planktic foraminiferal CaCO3 budget is presented. Test and calcite flux rates are calculated according to the distribution of species obtained from multinet and sediment trap samples. Modern planktic foraminiferal population dynamics are discussed as a prerequisite for the quantification of the calcite budget, highlighting the importance of ecological, autecological (e.g., reproduction), and biogeochemical conditions that determine the presence or absence of species. To complete the open&#x2010;marine, particulate CaCO3 inventory, the contribution of coccolithophores, pteropods, and calcareous dinophytes is discussed. Based on the studied regions, the global planktic foraminiferal calcite flux rate at 100 m depth amounts to 1.3-3.2 Gt yr<SUP>&#x2212;1</SUP>, equivalent to 23-56% of the total open marine CaCO3 flux. The preservation of tests varies on a regional and temporal scale, and is affected by local hydrography and dissolution. During most of the year (off&#x2010;peak periods), many tests dissolve above 700&#x2010;m water depth while settling through the water column, with on average only 1-3% of the initially exported CaCO3 reaching the deep&#x2010;seafloor. Pulsed flux events, mass dumps of fast settling particles, yield a major contribution of tests to the formation of deep&#x2010;sea sediments. On average, &sim;25% of the initially produced planktic foraminiferal test CaCO3 settles on the seafloor. The total planktic foraminiferal contribution of CaCO3 to global surface sediments amounts to 0.36-0.88 Gt yr<SUP>&#x2212;1</SUP>, &sim;32-80% of the total deep&#x2010;marine calcite budget.</P>","Schiebel, Ralf",2,1,,https://doi.org/10.1029/2001gb001459,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART16207066,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART16207066&type=mobile,,,marine sedimentation
NART83718759,JAFO,NJOU00028922,American Geophysical Union,Transactions : American Geophysical Union,0002-8606;;,,158,4,1,1923,,NART83718759,Report of the committee on sedimentation and marine deposits,"<P>The members of this Committee are H. F. Moore, C. E. Van Orstrand, H. S. Washington, and T. Wayland Vaughan, Chairman. During the year two meetings were held, one at the residence of the Chairman on November 17, 1922, in conjunction with the members of the Committee on Sedimentation of the Division of Geology and Geography, N. R. C, resident in Washington, and one at Ann Arbor, Mich., on December 27, 1922, in conjunction with a general meeting of the Committee on Sedimentation above mentioned.</P><P>During the past year the following investigations on marine sediments have been conducted or begun in the United States.</P>",,2,1,pp.136-138,https://doi.org/10.1029/tr004i001p00136,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART83718759,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART83718759&type=mobile,,,marine sedimentation
NART17379295,JAFO,NJOU00004103,Elsevier Scientific Pub. Co,Marine geology,0025-3227;;,,94,66,1,1985,,NART17379295,Contributions of HEBBLE to understanding marine sedimentation,"The papers in this special volume represent a small segment of the published work undertaken at the HEBBLE site. Because the program is interdisciplinary in nature, specialized results of import in biology and physical oceanography for example have been published elsewhere. This volume represents the early, site-descriptive results from the program. While many of the results are descriptive, considerable effort has been made by the authors to show the implications for understanding of marine sedimentological processes. The objective of this final paper is to summarize these results and implications and on occasion add our own personal interpretation in an attempt to obtain for the reader a greater synthesis of the project.The organization of the HEBBLE project is largely reflected in the resultant organization of the major sections in this volume. Most of the results here focus on the sedimentology and stratigraphy of the HEBBLE site, with some attention being paid to the characteristics of the biological community at the site as needed to refine a truly marine sediment transport model. The success of estimating the deposition rate and of relating the bed modification and deposition dynamics to fluid forcing by the boundary layer are the key goals for the next two years. The results on the characteristics of the suspended sediment show that much information can be obtained by careful and repeated sampling of material, if the results are placed in their appropriate fluid mechanical setting (see McCave, this volume).The key implication of the field observations and laboratory and theoretical studies relates to the generation of longitudinal ripples. Of greatest import is the conclusion that such features are depositional; thus we are looking at bedforms that may well be preserved into the stratigraphic record. But if longitudinal ripples are depositional, then one of the cornerstones in discriminating between turbidites and contourites is now removed. Turbidites are preserved because of the rapid and high rate of local downslope deposition. Longitudinal ripples may likely be produced from the waning period of a storm when extreme rates of deposition occur; without knowing the local slope it may well be impossible to discriminate between turbidite and contourite deposits.","Nowell, A.R.M.;McCave, I.N.;Hollister, C.D.;",2,1,pp.397-409,http://dx.doi.org/10.1016/0025-3227(85)90041-6,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART17379295,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART17379295&type=mobile,,,marine sedimentation
NART101646364,JAFO,NJOU00005179,Informa UK (TaylorFrancis),Arctic and alpine research,0004-0851;;,,88,16,3,1984,,NART101646364,Glacial Marine Sediments and Sedimentation: Annotated Bibliography,,"Kravitz, Joseph H.;Andrews, John T.;Matsch, Charles L.;",2,0,pp.371,https://doi.org/10.2307/1550946,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART101646364,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART101646364&type=mobile,,,marine sedimentation
NART10511577,JAFO,NJOU00001907,Geological Society of America,Geological Society of America bulletin,0016-7606;1943-2674;,,476,112,5,2000,,NART10511577,Marine sedimentation at a calving glacier margin,,"Ashley, G. M.;Smith, N. D.;",2,0,pp.657-667,http://dx.doi.org/10.1130/0016-7606(2000)112<657:MSAACG>2.0.CO;2,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART10511577,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART10511577&type=mobile,,,marine sedimentation
NART132709639,JAFO,NJOU00003903,Geological Society of India,Journal of the Geological Society of India,0016-7622;0974-6889;,,210,40,4,1992,,NART132709639,Geotechnical Properties and Processes of Marine Sedimentation,"<P><B>Abstract</B><P>Marine sediments differ from terrestrial sediments in a number of ways and hence it becomes important to analyze their geotechnical properties and processes in a detailed manner. A brief summary of the nature of marine sedimentary environment, types and distribution of marine sediments, consolidation behavior, static shear strength and response under dynamic loading is presented in this paper. A knowledge of these aspects would greatly help the civil engineer/geologist to better understand the sedimentological and environmental conditions under which submarine slopes experience phenomena like long-term downslope displacements, slumps. slides, and other mass wasting processes.</P></P>","Krishnamohan, R.",0,1,pp.329-339,https://doi.org/10.17491/jgsi/1992/400402,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART132709639,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART132709639&type=mobile,,,marine sedimentation
NART70911220,JAFO,NJOU00006373,,Special papers : Geological Society of America,0072-1077;;,,473,261,n,1991,,NART70911220,Glacial marine sedimentation; Paleoclimatic significance; A discussion,,"Anderson, John B.;Ashley, Gail M.;",2,0,pp.223-226,http://dx.doi.org/10.1130/SPE261-p223,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART70911220,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART70911220&type=mobile,,,marine sedimentation
NART27396022,JAFO,NJOU00008948,Elsevier,"Palaeogeography, palaeoclimatology, palaeoecology",0031-0182;;,,467,231,1,2006,,NART27396022,"Late Quaternary glacial marine to marine sedimentation in the Pennell Trough (Ross Sea, Antarctica)","<P><B>Abstract</B></P><P>Late Pleistocene and Holocene palaeoenvironmental changes were studied in four gravity cores up to 7.8 m long from the Pennell Trough, a NW&ndash;SE-trending basin 160 km long and 60 km wide in the central Ross Sea, Antarctica, with depths occasionally greater than 600 m. Differences in environments and depositional processes during the last glacial and postglacial epochs were investigated using X-rays and volume magnetic susceptibility (VMS). Further analyses included bulk and clay mineral composition, micropalaeontological studies (both benthic and planktic foraminifera) and radiometric dating. We compare our sedimentological, geochemical (organic carbon and nitrogen content), and geotechnical (shear strength and water content) results to those on cores previously taken from the region. These analyses suggest that prior to the Last Glacial Maximum (LGM), a glacial marine diamicton (<37,000 yr BP uncorrected age) was deposited across the basin from beneath an expanded Ross ice shelf that was grounded on the basin flanks. Sediment gravity flow deposits (27,000&ndash;21,000 yr BP uncorrected ages) that overlie the diamicton in the deepest part of the southernmost area of the basin are interpreted to have been deposited during the Last Glacial Maximum (&sim;18,000 yr BP) as remobilized subglacial diamicton from the flanks of the basin, initiated by the movement of grounded ice. These sediments are followed by a period of non-deposition caused by basin starvation after retreat of the grounding line of Ross Sea ice far to the south. As a consequence, terrigenous supply was limited, and the persistence of floating shelf ice followed by multi-year sea-ice coverage inhibited the biogenic activity. During the Holocene, as climate became warmer, summer open-sea conditions began to dominate, leading to the deposition of a thin diatomaceous mud/ooze draping the basin.</P>","Salvi, C.;Busetti, M.;Marinoni, L.;Brambati, A.;",2,1,pp.199-214,https://doi.org/10.1016/j.palaeo.2005.07.034,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART27396022,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART27396022&type=mobile,Ross Sea . Pennell Trough . Late Pleistocene and Holocene . Palaeoenvironmental changes . Glacial marine sedimentation,,marine sedimentation
NART108911946,JAFO,NJOU00002680,American Geophysical Union,Geophysical research letters,0094-8276;1944-8007;,,896,46,9,2019,,NART108911946,The Influence of Post&#x2010;accretion Sedimentation on Marine Magnetic Anomalies,"<▼1><P><B>Abstract</B><P>Marine magnetic anomalies are a critical observation used to investigate seafloor spreading and the transition between oceanic and continental crust at passive margins. However, pronounced post&#x2010;accretion sedimentation disturbs the thermal state of the crust and therefore alters its remanent magnetization. To study the link between sedimentation and magnetization of the oceanic crust, we built a series of thermomagnetic forward models coupled with different sedimentation histories. We test our approach against observations from the early Cretaceous southern South Atlantic Ocean. Our simulations suggest that, depending on the thickness of post&#x2010;accretion sediments, the remanent magnetization of the extrusive basalts is partly or completely removed. Therefore, the typical long&#x2010;wavelength sea surface marine magnetic anomalies observed above oceanic crust covered by a thick sedimentary pile is almost entirely generated by the magnetization of the deeper crustal layers.</P></P></▼1><▼2><P><B>Plain Language Summary</B><P>Marine magnetic anomalies are a critical observation used to investigate seafloor spreading and the transition between oceanic and continental crust at passive margins. Here we show that the accumulation of sediments over the oceanic crust has a thermal effect, which can lead, under certain conditions, to the complete removal of magnetization in the upper oceanic crust. This, in turn, may have important consequences for how we understand passive margins and the accuracy of plate kinematic models.</P></P></▼2><▼3><P><B>Key Points</B><P><P>Remanent magnetization of the extrusive oceanic basalt is partly or completely removed due to abundant post&#x2010;accretion sedimentation</P><P>This effect should be considered when interpreting marine magnetic anomalies across passive margins and other heavily sedimented areas</P></P></P></▼3>","Granot, R.;Dyment, J.;",2,1,pp.4645-4652,https://doi.org/10.1029/2019gl082265,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART108911946,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART108911946&type=mobile,,,marine sedimentation
NART109962029,JAFO,NJOU00001921,Schweizerbart,"Neues Jahrbuch f&uuml;r Geologie und Pal&auml;ontologie, Monatshefte",0028-3630;;,,483,1981,5,1981,,NART109962029,"Evolution of Late Paleozoic glacial marine sedimentation in the Simla Hills, Lesser Himalaya, India",,"Bhatia, M. R.;Prasad, A. K.;",2,0,pp.267-288,https://doi.org/10.1127/njgpm/1981/1981/267,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART109962029,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART109962029&type=mobile,,,marine sedimentation
NPAP14530880,CFFO,NPRO00402390,SPIE,4th International Symposium on Power Electronics and Control Engineering (ISPECE 2021),;;,9781510650367;9781510650374;;,1,2021,,2021,,NPAP14530880,Stator core design and electromagnetic simulation analysis of anti-gravity motors,,"Min, Xuguang;Xia, Xikai;Zhou, Shengtong;Luo, Feixia;Cen, Fengjie;Yu, Yinquan;",2,0,pp.186,,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NPAP&cn=NPAP14530880,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NPAP&cn=NPAP14530880&type=mobile,,,gravity core analysis
NART03879109,JAFO,NJOU00007363,Informa UK (TaylorFrancis),Nuclear technology,0029-5450;1943-7471;,,34,119,3,1997,,NART03879109,RELAP5 Analysis of Gravity-Driven Core-Cooling Experiments with Pactel,The RELAP5 calculation results for a series of gravity-driven emergency core-cooling (ECC) experiments with the parallel channel test loop (PACTEL) facility are provided. The simulated accident was a small-break loss-of-coolant accident with a break in one hot leg of the three loops of the facility. The ECC flow was provided from a core makeup tank (CMT) located at a higher elevation than the main part of the primary system. The CMT was pressurized with pipings from the pressurizer and a cold leg. The tests indicate that rapid condensation in the CMT influences the ECC flow. The experimental results are numerically analyzed using the RELAP5/MOD3.1 code. The calculations show good agreement with the tests except in the modeling of rapid condensation.(Author abstract),"Munther, Reijo;Vihavainen, Juhani;Kalli, Heikki;Kouhia, Jyrki;Riikonen, Vesa;",2,1,pp.235-243,http://dx.doi.org/10.13182/NT97-A35400,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART03879109,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART03879109&type=mobile,,,gravity core analysis
NPAP02225628,CFFO,NPRO00118906,,Advanced reactors safety,;;,0-89448-193-2;;,1,1994,,1994,,NPAP02225628,RELAP5 Analysis of Gravity Driven Core Cooling Experiments With PACTEL,,"Munther, R.;Vihavainen, J.;Kalli, H.;Kouhia, J.;",0,0,pp.224-231,,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NPAP&cn=NPAP02225628,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NPAP&cn=NPAP02225628&type=mobile,,,gravity core analysis
NPAP00905951,CFFO,NPRO00017070,,Society of Core Analysts,;;,,1,1999,,1999,,NPAP00905951,Comparing Core Analysis Data to Field Observations for Gravity Drainage Gas Injection,,"Skauge, A.",0,0,pp.9904,,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NPAP&cn=NPAP00905951,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NPAP&cn=NPAP00905951&type=mobile,,,gravity core analysis
NART08209375,JAFO,NJOU00005183,,Physics of the earth and planetary interiors,0031-9201;;,,69,117,1,2000,,NART08209375,Bayesian estimation of the free core nutation parameters from the analysis of precise tidal gravity data,"<P><B>Abstract</B></P><P>This paper is devoted to a new approach to the problem of estimating the free core nutation (FCN) parameters from tidal gravity data. We first review different models of the FCN resonance parameters (period, damping, strength), as well as different inversion techniques used in gravimetry (analytical, linearised least squares, non-linear generalised inverse, stochastic). We propose then a new Bayesian inversion method since such a probabilistic view allows the most complete and reliable information on the FCN resonance to be obtained. We show the consequences of introducing the positivity of the quality factor <I>Q</I> and, even more important, we show that the null information criterion on this factor allows us to better understand why <I>Q</I> is often underestimated in gravity studies (or even found to be negative) with standard least squares techniques. We apply the Bayesian estimation method to a set of gravity data originating from a 3000-day record (1988&#x2013;1996) of the superconducting gravimeter (SG T005) near Strasbourg (France), after correction for pressure effects and ocean loading with the help of a recent model derived from satellite altimetry. The marginal distribution found for the eigenperiod is nearly Gaussian and leads to a most probable value of 428 days, in agreement with previous gravity studies. The <I>Q</I> distribution is found to be highly asymmetrical with a flat maximum probability that <I>Q</I> exceeds 10<SUP>5</SUP>, in agreement with the high values derived from very large baseline interferometry (VLBI) studies. The joint probability laws of the parameters show that strong correlations exist between some couples of parameters. Finally, the important impact of inaccurate ocean loading corrections on the determination of the damping of the eigenmode is pointed out; it appears that wrong ocean corrections may lead to underestimation of <I>Q</I> or, even worse, to generation of negative <I>Q</I> when using standard least squares retrieval techniques applied to gravity data.</P>","Florsch, Nicolas;Hinderer, Jacques;",2,1,pp.21-35,http://dx.doi.org/10.1016/S0031-9201(99)00084-9,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART08209375,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART08209375&type=mobile,Bayesian . Free core nutation . Tidal gravity . Superconducting gravimeter . Ocean loading,,gravity core analysis
NART118746010,JAFO,NJOU00399064,Springer-Verlag,International journal of metalcasting,1939-5981;2163-3193;,,59,16,2,2022,,NART118746010,A Comparative Analysis on Organic and Inorganic Core Binders for a Gravity Diecasting Al Alloy Component,"<P><B>Abstract</B><P>The last two decades have seen a growing trend toward the use of inorganic binders in core making for the metalcasting field. Despite the health and environmental benefits of the inorganic binders, wider commercial use requires ongoing technical improvements to address some potential inherent limitations of this technology. Considering that inorganic cores can suffer from storage stability, this study sets out to check whether inorganic core binders are fit to replace organic ones in producing a gravity diecasting Al alloy component. First, the humidity resistance of both organic and inorganic sand cores, within a typical time-frame storage in the foundry, was evaluated by moisture absorption tests. Then, 3D optical measurements were performed to assess the relative dimensional changes of inorganic cores. Last, the influence of the core system was analyzed through microstructural and mechanical investigations on castings manufactured by using organic and inorganic binders. The experimental findings have shown that the moisture absorption during storage in the foundry warehouse, which lasted up to 14 days, was not enough to jeopardize the functionality of the cores. Furthermore, the tensile and microstructural outcomes revealed that inorganic cores could comply with both high component design requirements and even more stringent environmental regulations of foundries.</P></P>","Fortini, A.;Merlin, M.;Raminella, G.;",2,1,pp.674-688,https://doi.org/10.1007/s40962-021-00628-1,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART118746010,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART118746010&type=mobile,,,gravity core analysis
NART110686936,JAFO,NJOU00004808,American Astronomical Society,The Astrophysical journal,0004-637x;1538-4357;,,3026,353,,1990,,NART110686936,Nonlinear behavior of solar gravity modes driven by He-3 in the core. I - Bifurcation analysis,,"Merryfield, William J.;Gough, Douglas;Toomre, Juri;",0,0,pp.678,http://dx.doi.org/10.1086/168658,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART110686936,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART110686936&type=mobile,,,gravity core analysis
NPAP00701803,CFFO,NPRO00009407,,Study of the earth's deep interior,;;,,1,2000,,2000,,NPAP00701803,Bayesian estimation of the free core nutation parameters from the analysis of precise tidal gravity data,,"Florsch, N.;Hinderer, J.;",0,0,pp.21-36,,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NPAP&cn=NPAP00701803,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NPAP&cn=NPAP00701803&type=mobile,,,gravity core analysis
NART12844625,JAFO,NJOU00001856,,The Science of the total environment,0048-9697;1879-1026;,,205,191,1,1996,,NART12844625,Transport and fate of mine tailings in a coastal fjord of British Columbia as inferred from the sediment record,"<P><B>Abstract</B></P><P>Eight gravity cores collected from Alice Arm and Upper Observatory Inlet in British Columbia were analyzed for <SUP>210</SUP>Pb to determine the sediment accumulation rates. Sediment samples were also analyzed for Al, Ba, Cd, Cu, Fe, Mn, Pb, and Zn to establish the transport and fate of mine tailings in Alice Arm. Sediment accumulation rates ranged from 0.17 to 0.76 g cm<SUP>&#x2212;2</SUP> per year in Upper Observatory Inlet; in Alice Arm the accumulation rates ranged from 1.39 g cm<SUP>&#x2212;2</SUP> per year near the sill to above 2 g cm<SUP>&#x2212;2</SUP> per year in the upper sections of the arm. The significantly lower sedimentation rates in Observatory Inlet suggest that much of the sediment and mine tailings entering Alice Arm are trapped within the arm.</P><P>Elevated Cd, Pb and Zn concentrations in the cores taken from Alice Arm indicate the presence of tailings from an open-pit molybdenum mine at the head of the Arm (Kitsault). Ba, Fe and Mn increase deep in cores from the head of Alice Arm, and a maximum in the Ba concentration around 1956 in a core from near the sill are probably associated with tailings disposed earlier into the Kitsault River at the head of the inlet (Dolly Varden mines). Post-1900 increases, particularly in Cu and Zn, for sediments from upper Observatory Inlet coincide with mining and smelting operations by Anyox at Granby Bay. Both the sediment accumulation rates and the sediment metal concentrations suggest that Alice Arm is an effective trap for most of the tailings supplied to it. The application of Principal Component Analysis on the metals data set shows a remarkably clear separation between Alice Arm (Cd, Pb, Zn) and Observatory Inlet (Cu, Zn) sediments; it appears that the submarine tailings discharge used by the most recent mine at Kitsault (Amax) deposited most tailings near the outfall and down the centre of the fjord.</P>","Odhiambo, B.K.;Macdonald, R.W.;O'Brien, M.C.;Harper, J.R.;Yunker, M.B.;",2,1,pp.77-94,http://dx.doi.org/10.1016/0048-9697(96)05250-3,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART12844625,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART12844625&type=mobile,Gravity core . Tailings . Smelting . Principal Component Analysis,,gravity core analysis
ART002906464,JAKO,,대한건축학회지회연합회,대한건축학회연합논문집,;;,,,24,6,2022,,ART002906464,코어위치에 따른 Tilted 형상 구조물의 정적응답 분석,"A tilted high-rise structure has eccentricity due to its tilted shape, and the deflection caused by gravity load increases the overturning moment. Therefore local damage to members and joints may occur. In this study, a 60-story straight structure and a structure with 12.7 degree-tilted mid-stories to X-axis were modeled to analyze the behavior of models. Linear static analysis was performed to investigate the story drift ratios and the member forces of column and core as the core of the tilted structure moves along the X-axis. The applied load combinations are equivalent static seismic load and gravity load. As a result of the analysis, in the tilted structure, the effect of gravity load was dominant rather than seismic load unlike the straight structure. In addition, as the core moved along the X-axis, the story drift ratio, the axial force of the column, and the area of the core under the tensile force decreased in the load combination including the gravity load. Therefore, it is judged that the core moves along the X-axis is advantageous for structure overturning. However, it is necessary that a detailed review of the stress of the column-beam joint where the load is concentrated.",채영원;김정민;이다겸;강주원;,0,0,pp.41-48,,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=ART002906464,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=ART002906464&type=mobile,,,gravity core analysis
