CN,DBCode,JournalId,Publisher,JournalName,ISSN,ISBN,VolumeId,VolNo1,VolNo2,Pubyear,HoldingFlag,ArticleId,Title,Abstract,Author,FulltextFlag,AbstractFlag,PageInfo,DOI,FulltextURL,ContentURL,MobileURL,Keyword,Degree,query
NART23289329,JAFO,NJOU00062286,Elsevier,Thoracic surgery clinics,1547-4127;1558-5069;,,3,14,1,2004,,NART23289329,Future generation CT imaging,"<P>X-ray CT technology has been available for more than 30 years, yet continued technological advances have kept CT imaging at the forefront of medical imaging innovation. Consequently, the number of clinical CT applications has increased steadily. Other imaging modalities might be superior to CT imaging for some specific applications, but no other single modality is more often used in chest imaging today. Future technological developments in the area of high-resolution detectors, high-capacity x-ray tubes, advanced reconstruction algorithms, and improved visualization techniques will continue to expand the imaging capability. Future CT imaging technology will combine improved imaging capability with advanced and specific computer-assisted tools, which will expand the usefulness of CT imaging in many areas.</P>","Walter, Deborah;De Man, Bruno;Iatrou, Maria;Edic, Peter M;",2,1,pp.135-149,https://doi.org/10.1016/s1547-4127(04)00040-4,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART23289329,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART23289329&type=mobile,,,CT imaging
NART49718414,JAFO,NJOU00012876,,Seminars in nuclear medicine,0001-2998;1558-4623;,,164,39,5,2009,,NART49718414,Multimodality Imaging: Beyond PET/CT and SPECT/CT,"<P>Multimodality imaging with positron emission tomography/computed tomography (PET/CT) and single-photon emission computed tomography (SPECT)/CT has become commonplace in clinical practice and in preclinical and basic biomedical research. Do other combinations of imaging modalities have a similar potential to impact medical science and clinical medicine? Presently, the combination of PET or SPECT with magnetic resonance imaging (MRI) is an area of active research, while other, perhaps less obvious combinations, including CT/MRI and PET/optical also are being studied. In addition to the integration of the instrumentation, there are parallel developments in synthesizing imaging agents that can be viewed by multiple imaging modalities. Is the fusion of PET and SPECT with CT the ultimate answer in multimodality imaging, or is it just the first example of a more general trend toward harnessing the complementary nature of the different modalities on integrated imaging platforms?</P>","Cherry, Simon R.",2,1,pp.348-353,http://dx.doi.org/10.1053/j.semnuclmed.2009.03.001,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART49718414,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART49718414&type=mobile,,,CT imaging
ART002880577,JAKO,,대한영상의학회,대한영상의학회지,;;,,,83,5,2022,,ART002880577,Imaging Findings of Peripheral Arterial Disease on Lower-Extremity CT Angiography Using a Virtual Monoenergetic Imaging Algorithm,"Peripheral arterial disease (PAD) is common in elderly patients. Lower-extremity CT angiography (LE-CTA) can be useful for detecting PAD and planning its treatment. PAD can also be accurately evaluated on reconstructed monoenergetic images (MEIs) from low kiloelectron volt (keV) to high keV images using dualenergy CT. Low keV images generally provide higher contrast than high keV images but also feature more severe image noise. The noise-reduced virtual MEI reconstruction algorithm, called the Mono+ technique, was recently introduced to overcome such image noise. Therefore, this pictorial review aimed to present the imaging findings of PAD on LE-CTA and compare low and high keV images with those subjected to the Mono+ technique. We found that, in many cases, the overall and segmental image qualities were better and metal artifacts and venous contamination were decreased in the high keV images.",Jun Seong Kim;So Hyun Park;Suyoung Park;Jung Han Hwang;Jeong Ho Kim;Seong Yong Pak;Kihyun Lee;Bernhard Schmidt;,0,0,pp.1032-1045,,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=ART002880577,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=ART002880577&type=mobile,,,CT imaging
NART76462472,JAFO,NJOU00004258,G. Thieme ; Elsevier Science Pub. Co,European journal of radiology,0720-048x;1872-7727;,,328,85,10,2016,,NART76462472,Dynamic CT myocardial perfusion imaging,"<P>Non-invasive cardiac imaging has rapidly evolved during the last decade due to advancements in CT based technologies. Coronary CT angiography has been shown to reliably assess coronary anatomy and detect high risk coronary artery disease. However, this technique is limited to anatomical assessment, thus non-invasive techniques for functional assessment of the heart are necessary. CT myocardial perfusion is a new CT based technique that provides functional assessment of the myocardium and allows for a comprehensive assessment of coronary artery disease with a single modality when combined with CTA. This review aims to discuss dynamic CT myocardial perfusion as a new technique in the assessment of CAD. (C) 2016 Elsevier Ireland Ltd. All rights reserved.</P>","Caruso, D.;Eid, M.;Schoepf, U.J.;Jin, K.N.;Varga-Szemes, A.;Tesche, C.;Mangold, S.;Spandorfer, A.;Laghi, A.;De Cecco, C.N.;",2,1,pp.1893-1899,https://doi.org/10.1016/j.ejrad.2016.07.017,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART76462472,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART76462472&type=mobile,Myocardial perfusion imaging . Computed tomography . Dynamic CT myocardial perfusion . Coronary artery disease,,CT imaging
ART003211857,JAKO,,대한슬관절학회,Knee Surgery and Related Research,;;,,,35,0,2023,,ART003211857,Is simultaneous bilateral unicompartmental knee arthroplasty and total knee arthroplasty better than simultaneous bilateral total knee arthroplasty?,"This retrospective study aims to clarify if there are benefits of performing unicompartmental knee arthroplasty (UKA) on just one indicated side in patients who undergo simultaneous bilateral knee arthroplasty.We compared 33 cases of simultaneous bilateral UKA/total knee arthroplasty (TKA) (S-UT) with 99 cases of simultaneous bilateral TKA (S-TT). Comparison included blood tests [C-reactive protein (CRP), albumin, and D-dimer], the incidence of deep vein thrombosis (DVT), range of motion (ROM), and clinical scores before and 1 year after surgery.Clinical scores were not significantly different between the groups. The postoperative flexion angle was significantly better in UKA sides. Blood tests showed that the S-UT had a significantly higher albumin value at 4 and 7 days after surgery. The CRP value at 4 and 7 days, and the D-dimer value at 7 and 14 days after surgery were significantly lower in the S-UT. The S-UT had significantly lower incidence of DVT.In cases of bilateral arthroplasty, if there is an indication on only one side, a better flexion angle can be obtained by UKA on that side, and with less surgical invasion. Moreover, the incidence of DVT is low, which is considered to be a benefit of performing UKA on just one side.",Naosuke Nagata;Takafumi Hiranaka;Kouji Okamoto;Takaaki Fujishiro;Toshikazu Tanaka;Kensuke Anjiki;Daiya Kitazawa;Ken Kotoura;,0,0,pp.12-12,http://dx.doi.org/10.1186/s43019-023-00183-5,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=ART003211857,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=ART003211857,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=ART003211857&type=mobile,,,knee arthroplasty
JAKO200423736029447,JAKO,NJOU00290714,영남의대학술지편집위원회,영남의대 학술지 = Yeungnam University journal of medicine,1225-7737;2234-8042;,,19,21,1,2004,,JAKO200423736029447,슬관절 전 치환 성형술,"Total knee arthroplasty has become a common procedure for treatment of severe osteoarthritis, rheumatoid arthritis and post-traumatic arthritis. In the past, failure of total knee arthroplasty was commonly attributable to aseptic loosening, often associated with component malalignment, soft tissue imbalance. With improved surgical instrumentation and soft tissue balancing techiniques, failure secondary to mechanical loosening has been minimal. But surgeons are still dissatisfied with implant malalignment. Correct tibiofemoral alignment seems to be particularly important since it is generally agreed that axial deviation and imprecise implantation may lead to loosening of the implant component. Navigation systems and robotic techniques could potentially solve problems of imprecision in traditional total knee arthroplasty. It is expected that the success rate and longevity of total knee arthroplasty will be improved during the twenty first century.",이동철;손욱진;,2,1,pp.1-11,https://doi.org/10.12701/yujm.2004.21.1.1,http://click.ndsl.kr/servlet/OpenAPIFullTextView?cn=JAKO200423736029447&dbt=JAKO&keyValue=05787966,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=JAKO200423736029447,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=JAKO200423736029447&type=mobile,Total knee arthroplasty . Alignment . Navigation . Robotic surgery,,knee arthroplasty
NART117036066,JAFO,NJOU00016477,Elsevier,The knee,0968-0160;;,,160,34,,2022,,NART117036066,Fast-track revision knee arthroplasty.,"<P><B>Abstract</B></P>  <P><B>Background</B></P> <P>Limited data exist on fast-track protocols in relation to revision knee arthroplasty. Hence, the aim of this study was to report length of stay (LOS), risk of LOS > 5 days and readmission &le; 90 days after revision knee arthroplasty in centers with a well-established fast-track protocol in both primary and revision surgery.</P>   <P><B>Methods</B></P> <P>An observational cohort study from the Centre for Fast-track Hip and Knee Replacement and the Danish Knee Arthroplasty Register. We included elective aseptic major component revision knee arthroplasties consecutively from 6 dedicated fast-track centers from 2010 to 2018.</P>   <P><B>Results</B></P> <P>1439 revision knee arthroplasties were analyzed, including 900 total revisions, 171 large partial revisions (revision of either femoral or tibia component) and 368 revisions of unicompartmental knee arthroplasty (UKA) to total knee arthroplasty (TKA). Mean age was 65 years (SD 10.9) and 66% were females. Mean LOS was 3.7 days (SD 3.9) in the study period, but decreased to 2.4 days (SD 1.3) in 2018. Risk factors for LOS > 5 days was &ge; 1 previous revision, use of walking aid, BMI > 35, ages < 50, 70&ndash;79 and &ge; 80 years, whereas revision of UKA to TKA and large partial revision were negatively associated. The 90-day readmission and mortality risk was 9.1% and 0.5%. Cardiac disease and use of walking aid were associated with increased risk of readmission &le; 90 days.</P>   <P><B>Conclusion</B></P> <P>Elective aseptic major component revision knee arthroplasty using similar fast-track protocols as in primary TKA is safe with short and decreasing LOS.</P>","Lindberg-Larsen, Martin;Petersen, Pelle Baggesgaard;Corap, Yasemin;Gromov, Kirill;Jørgensen, Christoffer Calov;Kehlet, Henrik;",2,1,pp.24-33,https://doi.org/10.1016/j.knee.2021.09.001,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART117036066,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART117036066&type=mobile,Revision knee arthroplasty . Knee replacement . Fast-track . Rapid recovery . Safety . Readmissions,,knee arthroplasty
NART66959481,JAFO,NJOU00398834,,Annals of physical and rehabilitation medicine,1877-0657;;,,49,56,suppl1,2013,,NART66959481,"Total knee arthroplasty, unicompartimental knee arthroplasty: Indications",,"Chevillotte, C.;Deschamps, G.;",2,0,pp.e368,http://dx.doi.org/10.1016/j.rehab.2013.07.944,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART66959481,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART66959481&type=mobile,Total knee arthroplasty . Unicompartimental knee arthroplasty,,knee arthroplasty
NART32022179,JAFO,NJOU00007063,Churchill Livingstone,The Journal of arthroplasty,0883-5403;;,,142,2,2,1987,,NART32022179,Unicondylar knee arthroplasty,"One hundred fifty-nine Mod II unicopartmental knee arthroplasties were reviewed. The follow-up period ranged from 2 to 10 years (average, 4 years and 6 months). Osteoarthritis was the most common reason for arthroplasty (108 cases). The patients' age at the time of operation averaged 72 years (range, 28-92 years). The diagnosis directly influenced the quality of the final results, which were assessed according to pain, range of motion, stability, and function. Patients with osteoarthritis and medial condyle osteonecrosis had the best results. The average flexion angle obtained was 115<SUP>o</SUP>, and the average residual axial deviation was 6<SUP>o</SUP> for varus deformities and 8<SUP>o</SUP> for valgus deformities. Nine failures, including two deep infections, four femorotibial subluxations, two cases of deterioration of the opposite compartment, and one loosening, required eight revision procedures. Knee instability due to bony loss, much more frequent in osteoarthritis than pure ligamentous laxity, was regularly corrected with this procedure.","Cartier, P.;Cheaib, S.;",2,1,pp.157-162,http://dx.doi.org/10.1016/S0883-5403(87)80023-2,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART32022179,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART32022179&type=mobile,osteoarthritis . unicompartmental . knee arthroplasty . laxity . modular knee . overcorrection . knee stability . bone loss . knee motion,,knee arthroplasty
NART50098499,JAFO,NJOU00007063,,The Journal of arthroplasty,0883-5403;;,,189,24,7,2009,,NART50098499,Assessment of Knee Alignment After Bicompartmental Knee Arthroplasty,"<P><B>Abstract</B></P><P>A key factor in successful knee arthroplasty is restoration of correct knee alignment. Although traditional total knee arthroplasty effectively restores alignment, it is unclear whether similar results can be consistently obtained with more conservative procedures. The purpose of this study was to assess alignment after implantation of the Journey Deuce Bi-Compartmental Knee System (Smith &amp; Nephew, Inc, Memphis, Tenn). Mechanical axis was assessed in 137 cases. Preoperatively, 77 (56%) of 137 patients had a mechanical axis passing far medial to the center of the knee, consistent with varus deformity. Postoperatively, 130 (95%) of 137 patients had a mechanical axis passing through the center of the knee. These results suggest that the Journey Deuce Bi-Compartmental Knee System supports correction of varus deformity, previously thought to require total knee arthroplasty or osteotomy.</P>","Rolston, Lindsey;Siewert, Kyle;",2,1,pp.1111-1114,http://dx.doi.org/10.1016/j.arth.2008.07.006,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART50098499,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART50098499&type=mobile,knee arthroplasty . bicompartmental . alignment . mechanical axis,,knee arthroplasty
ART002651765,JAKO,,대한슬관절학회,Knee Surgery and Related Research,;;,,,32,0,2020,,ART002651765,Unicompartmental knee arthroplasty and revision total knee arthroplasty have a lower risk of venous thromboembolism disease at 30 days than primary total knee arthroplasty,"While multiple studies have demonstrated a lower venous thromboembolism disease (VTED) risk for unicompartmental knee arthroplasty (UKA) compared to primary total knee arthroplasty (TKA), recent reports have shown that revision TKA also had a lower VTED risk compared to primary TKA, an unexpected finding because of its theoretical increased risk. Given the paucity of up-to-date comparative studies, our goal was to perform a high-powered VTED risk comparison study of UKA and revision TKA to primary TKA using recent data.The National Surgical Quality Improvement Program (NSQIP) database was queried between 2011 and 2018, and we identified 213,234 patients for inclusion: 191,810 primary TKA, 9294 UKA, and 12,130 revision TKA. Demographics, medical comorbidities, and possible VTE risk factors were collected. Thirty-day outcomes, including deep vein thrombosis (DVT), pulmonary embolism (PE), and all-cause VTED were compared between knee arthroplasty types.On multivariate analysis, UKA was significantly associated with lower rates of DVT [OR 0.44 (0.31–0.61); P < 0.001], PE [OR 0.42 (0.28–0.65); P < 0.001], and all-cause VTED [OR 0.42 (0.32–0.55); P < 0.001] when compared to primary TKA. Revision TKA was significantly associated with lower rates of PE [OR 0.62 (0.47–0.83); P = 0.002], and all-cause VTED [OR 0.82 (0.70–0.98); P = 0.029] when compared to primary TKA.Utilizing recent data from a nationwide patient cohort and controlling for confounding variables, our results showed that both revision TKA and UKA had a lower risk of VTED compared to primary TKA, corroborating the results of recent investigations. Additional prospective investigations are needed to explain this unexpected result.",Schneider Andrew M.;Schmitt Daniel R.;Brown Nicholas M.;,0,0,pp.59-59,http://dx.doi.org/10.1186/s43019-020-00078-9,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=ART002651765,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=ART002651765&type=mobile,,,knee arthroplasty
ART001794759,JAKO,,대한슬관절학회,Knee Surgery and Related Research,;;,,,25,3,2013,,ART001794759,Infection Following Total Knee Arthroplasty,"For most orthopedists, total knee arthroplasty (TKA) has been regarded as the most effective surgery for patients with severe knee diseases. Though seldom occur, postoperative infection certainly remains one of the most devastating and dreaded complications of TKA. Thus, careful and early diagnosis is needed. After diagnosis, categorize the infection type and choose a rightful and sequential step of treatment are recommended.",전근철;김광미;전철홍;,0,0,pp.93-99,,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=ART001794759,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=ART001794759&type=mobile,,,knee arthroplasty
NART63789424,JAFO,NJOU00007063,Churchill Livingstone,The Journal of arthroplasty,0883-5403;;,,223,27,8,2012,,NART63789424,Revision After Total Knee Arthroplasty and Unicompartmental Knee Arthroplasty in the Medicare Population,"This study compares the relative risk of revision and associated risk factors after total or unicompartmental knee arthroplasty (TKA or UKA) in the Medicare population. A total of 61 767 TKA and 2848 UKA patients were identified. Reviewed data included type of treatment, gender, age, race, Charlson Index for comorbidity, length of stay, Medicare buy-in for socioeconomic status, region, and year. Unicompartmental knee arthroplasty patients were at increased risk for revision at 2 and 5 years. Those patients undergoing UKA were significantly more likely to require revision in the first 5 years as compared with those undergoing TKA. Risk factors contributing to TKA revision included younger male patients with higher comorbidities and lower socioeconomic status. About UKA, lower revision rates tend to favor those surgeons with higher volume.","Curtin, B.;Malkani, A.;Lau, E.;Kurtz, S.;Ong, K.;",2,1,pp.1480-1486,http://dx.doi.org/10.1016/j.arth.2012.02.019,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART63789424,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART63789424&type=mobile,knee arthroplasty . unicompartmental arthroplasty . medicare,,knee arthroplasty
NPAP14484724,CFFO,NPRO00402520,American Society of Mechanical Engineers,Advances in Bioengineering,;;,9780791815403;;,1,1996,,1996,,NPAP14484724,Computer and Robot Assisted Total Knee Arthroplasty,"<P><B>Abstract</B><P>Total Knee Arthroplasty (T.K.A) is a complex intervention aimed at restoring a good level of patient&rsquo;s activity by substituting damaged knee articular surfaces by a compound prosthesis. As a matter of fact, the intervention is not very repeatable, because of the large amount of variables influencing it and for this reason, long term positive results are achieved only in a limited number of patients which do not need to be reoperated during their life (Hungerford et al. 1993).</P></P>","Fadda, Marco;Marcacci, Maurilio;La Palombara, Francesco;Bertelli, Daniele;Visani, Andrea;Dario, Paolo;Paggetti, Cristiano;",2,1,pp.393-394,,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NPAP&cn=NPAP14484724,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NPAP&cn=NPAP14484724&type=mobile,,,knee arthroplasty
NART73465477,JAFO,NJOU00038399,,The journal of knee surgery,1538-8506;1938-2480;,,78,28,5,2015,,NART73465477,Polyethylene Wear in Knee Arthroplasty,"<P>Polyethylene (PE) wear and osteolysis are common causes for late revisions of knee arthroplasties. Several implant and surgical factors have been implicated in contributing to the development of wear, such as type of bearing surface used, inaccurate articular geometry, and poor knee kinematics. In addition, patient-related factors, such as younger age and higher activity levels, may also contribute to wear. Our purpose was to evaluate and compare the effect of these variables on wear rates following knee arthroplasty. Recently, technological advancements have been aimed at reducing the incidence of wear by improving the PE manufacturing process, creating implants that minimize contact stresses, and refining our surgical techniques. Furthermore, the development of newer highly cross-linked PEs (HXLPEs) and the introduction of additives, such as vitamin E, to the PEs may improve overall implant survivorship. As a result, with the advent of newer implant and PE designs, wear is no longer the most common cause of early failure, though it remains an important factor in limiting long-term implant survivorship. However, there are a few clinical studies evaluating the long-term outcomes of newer HXLPEs and implant designs, with further evaluations necessary to determine the best implant&ndash;PE combination for improved knee arthroplasty survivorship.</P>","Chakravarty, Rajit;Elmallah, Randa D. K.;Cherian, Jeffrey Jai;Kurtz, Steven M.;Mont, Michael A.;",2,1,pp.370-375,http://dx.doi.org/10.1055/s-0035-1551833,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART73465477,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART73465477&type=mobile,knee arthroplasty . polyethylene . wear . TKA,,knee arthroplasty
NART77198359,JAFO,NJOU00399010,Elsevier,Orthopaedics and trauma,1877-1327;;,,49,31,1,2017,,NART77198359,Unicompartmental knee arthroplasty,"This review on the use of unicompartmental knee arthroplasty (UKA) examines the history of UKA development, considers indications and compares fixed and mobile bearing designs. Advantages of the use of UKA in anteromedial knee osteoarthritis compared to the use of TKA are addressed, followed by a formal review of the literature concerning survival analyses in both designer and non-designer series as well as registry data. The expanding role and future for partial knee arthroplasty is discussed.","Jones, L.D.;Palmer, J.;Jackson, W.F.M.;",2,1,pp.8-15,http://dx.doi.org/10.1016/j.mporth.2016.09.005,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART77198359,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART77198359&type=mobile,arthroplasty . knee . osteoarthritis . unicompartmental,,knee arthroplasty
ART001636853,JAKO,,대한슬관절학회,Knee Surgery and Related Research,;;,,,24,1,2012,,ART001636853,Total Knee Arthroplasty in Rheumatoid Arthritis,"The course of rheumatoid arthritis varies from mild disease to severe joint destructive variant that progresses rapidly, eventually leading to unremitting pain and joint deformity. In advanced disease, total knee arthroplasty has proven to be the most successful intervention that reduces knee pain and improves physical function in rheumatoid arthritis patients. However, as rheumatoid arthritis patients carry additional potential for late complications, many important considerations regarding preoperative evaluation and surgical technique must be taken into account in order to improve the results of total knee arthroplasty in this subgroup of patients.",Jin Kyu Lee;최충혁;,0,0,pp.1-6,,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=ART001636853,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=ART001636853&type=mobile,,,knee arthroplasty
NART124424196,JAKO,NJOU00549347,BioMed Central,Knee surgery & related research,2234-0726;2234-2451;,,41,35,1,2023,,NART124424196,Is simultaneous bilateral unicompartmental knee arthroplasty and total knee arthroplasty better than simultaneous bilateral total knee arthroplasty?,"<P><B>Introduction</B></P><P>This retrospective study aims to clarify if there are benefits of performing unicompartmental knee arthroplasty (UKA) on just one indicated side in patients who undergo simultaneous bilateral knee arthroplasty.</P><P><B>Materials and methods</B></P><P>We compared 33 cases of simultaneous bilateral UKA/total knee arthroplasty (TKA) (S-UT) with 99 cases of simultaneous bilateral TKA (S-TT). Comparison included blood tests [C-reactive protein (CRP), albumin, and D-dimer], the incidence of deep vein thrombosis (DVT), range of motion (ROM), and clinical scores before and 1&nbsp;year after surgery.</P><P><B>Results</B></P><P>Clinical scores were not significantly different between the groups. The postoperative flexion angle was significantly better in UKA sides. Blood tests showed that the S-UT had a significantly higher albumin value at 4&nbsp;and 7&nbsp;days after surgery. The CRP value at 4 and 7&nbsp;days, and the D-dimer value at 7 and 14&nbsp;days after surgery were significantly lower in the S-UT. The S-UT had significantly lower incidence of DVT.</P><P><B>Conclusions</B></P><P>In cases of bilateral arthroplasty, if there is an indication on only one side, a better flexion angle can be obtained by UKA on that side, and with less surgical invasion. Moreover, the incidence of DVT is low, which is considered to be a benefit of performing UKA on just one side.</P>","Nagata, Naosuke;Hiranaka, Takafumi;Okamoto, Koji;Fujishiro, Takaaki;Tanaka, Toshikazu;Kensuke, Anjiki;Kitazawa, Daiya;Kotoura, Ken;",2,1,pp.12,https://doi.org/10.1186/s43019-023-00183-5,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART124424196,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART124424196&type=mobile,Unilateral knee arthroplasty . Total knee arthroplasty . Simultaneous bilateral arthroplasty . Surgical invasion . Complication . One side,,knee arthroplasty
NART54743553,JAFO,NJOU00001830,,Archives of physical medicine and rehabilitation,0003-9993;1532-821x;,,801,91,11,2010,,NART54743553,Loss of Knee-Extension Strength Is Related to Knee Swelling After Total Knee Arthroplasty,"<ce:section-title id='st0005'>Abstract</B></P><P>Holm B, Kristensen MT, Bencke J, Husted H, Kehlet H, Bandholm T. Loss of knee-extension strength is related to knee swelling after total knee arthroplasty.</P><ce:section-title id='st0010'>Objective</B></P><P>To examine whether changes in knee-extension strength and functional performance are related to knee swelling after total knee arthroplasty (TKA).</P><ce:section-title id='st0015'>Design</B></P><P>Prospective, descriptive, hypothesis-generating study.</P><ce:section-title id='st0020'>Setting</B></P><P>A fast-track orthopedic arthroplasty unit at a university hospital.</P><ce:section-title id='st0025'>Participants</B></P><P>Patients (N=24; mean age, 66y; 13 women) scheduled for primary unilateral TKA were investigated 1 week before surgery and on the day of hospital discharge 2.4 days postsurgery.</P><ce:section-title id='st0030'>Interventions</B></P><P>Not applicable.</P><ce:section-title id='st0035'>Main Outcome Measures</B></P><P>We assessed all patients for knee-joint circumference, knee-extension strength, and functional performance using the Timed Up &#x0026; Go, 30-second Chair Stand, and 10-m fast speed walking tests, together with knee pain during all active test procedures.</P><ce:section-title id='st0040'>Results</B></P><P>All investigated variables changed significantly from pre- to postsurgery independent of knee pain. Importantly, knee circumference increased (knee swelling) and correlated significantly with the decrease in knee-extension strength (<I>r</I>=&#x2212;.51; <I>P</I>=.01). Reduced fast-speed walking correlated significantly with decreased knee-extension strength (<I>r</I>=.59; <I>P</I>=.003) and decreased knee flexion (<I>r</I>=.52; <I>P</I>=.011). Multiple linear regression showed that knee swelling (<I>P</I>=.023), adjusted for age and sex, could explain 27% of the decrease in knee-extension strength. Another model showed that changes in knee-extension strength (<I>P</I>=.009) and knee flexion (<I>P</I>=.018) were associated independently with decreased performance in fast-speed walking, explaining 57% of the variation in fast-speed walking.</P><ce:section-title id='st0045'>Conclusions</B></P><P>Our results indicate that the well-known finding of decreased knee-extension strength, which decreases functional performance shortly after TKA, is caused in part by postoperative knee swelling. Future studies may look at specific interventions aimed at decreasing knee swelling postsurgery to preserve knee-extension strength and facilitate physical rehabilitation after TKA.</P>","Holm, Bente;Kristensen, Morten T.;Bencke, Jesper;Husted, Henrik;Kehlet, Henrik;Bandholm, Thomas;",2,1,pp.1770-1776,http://dx.doi.org/10.1016/j.apmr.2010.07.229,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART54743553,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART54743553&type=mobile,"Arthroplasty, replacement, knee . Muscle strength . Pain, postoperative . Rehabilitation",,knee arthroplasty
