CN,DBCode,JournalId,Publisher,JournalName,ISSN,ISBN,VolumeId,VolNo1,VolNo2,Pubyear,HoldingFlag,ArticleId,Title,Abstract,Author,FulltextFlag,AbstractFlag,PageInfo,DOI,FulltextURL,ContentURL,MobileURL,Keyword,Degree,query
ART002575520,JAKO,,국기원,국기원 태권도연구,;;,,,11,1,2020,,ART002575520,빅데이터 분석을 통한 태권도 경쟁력 강화전략: 교육 및 제도를 중심으로,"This study collects big data related to Taekwondo education and institution that is shared on internet portal sites(Naver, Daum, and Google) using 'TextoM', and then connects the words and clusters through text mining and semantic network analysis. In addition to analyzing the structure and structure, we sought ways to strengthen the future competitiveness of Taekwondo. The study has gained the following results: First, the most frequent words related to Taekwondo education were children, and clusters were derived from character education, objects/programs, research, and others. In addition, to strengthen the competitiveness of the Taekwondo education sector, Taekwondo character training programs should be strengthened, and conservative training to strengthen the capacity of Taekwondo leaders should be systematically implemented, and Taekwondo should be positioned as an alternative education to prevent violence. Second, Kukkiwon had the highest number of empty words related to the Taekwondo system, and clusters were derived from Kukkiwon/KTA, Taekwondo Promotion Foundation, World Taekwondo Federation and Judging System. Therefore, to strengthen the competitiveness of the Taekwondo system, the division of roles should be adjusted according to the purpose of establishing the Taekwondo related organization, and then various projects should be promoted. Besides the Taekwondo screening system should establish and introduce improvement measures that social members can relate to.",유호윤;김상천;장권;양대승;,0,0,pp.101-122,http://dx.doi.org/10.24881/tjk.2020.11.1.101,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=ART002575520,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=ART002575520,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=ART002575520&type=mobile,,,KTA projects
ATN0030192161,JAFO,NJOUJRN0000058982,국기원,국기원 태권도연구,;;,,VIS0002700980,11,1,2020,,ATN0030192161,빅데이터 분석을 통한 태권도 경쟁력 강화전략: 교육 및 제도를 중심으로,"This study collects big data related to Taekwondo education and institution that is shared on internet portal sites(Naver, Daum, and Google) using 'TextoM', and then connects the words and clusters through text mining and semantic network analysis. In addition to analyzing the structure and structure, we sought ways to strengthen the future competitiveness of Taekwondo. The study has gained the following results: First, the most frequent words related to Taekwondo education were children, and clusters were derived from character education, objects/programs, research, and others. In addition, to strengthen the competitiveness of the Taekwondo education sector, Taekwondo character training programs should be strengthened, and conservative training to strengthen the capacity of Taekwondo leaders should be systematically implemented, and Taekwondo should be positioned as an alternative education to prevent violence. Second, Kukkiwon had the highest number of empty words related to the Taekwondo system, and clusters were derived from Kukkiwon/KTA, Taekwondo Promotion Foundation, World Taekwondo Federation and Judging System. Therefore, to strengthen the competitiveness of the Taekwondo system, the division of roles should be adjusted according to the purpose of establishing the Taekwondo related organization, and then various projects should be promoted. Besides the Taekwondo screening system should establish and introduce improvement measures that social members can relate to.",유호윤;김상천;장권;양대승;,0,1,pp.101-122,https://doi.org/10.24881/tjk.2020.11.1.101,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=ATN0030192161,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=ATN0030192161&type=mobile,Big Data . Taekwondo . Competitiveness . Education . Institution . 태권도 . 빅데이터 . 경쟁력 . 교육 . 제도,,KTA projects
NART69831999,JAFO,NJOU00558510,JMIR Publications Inc.,JMIR research protocols,;1929-0748;,,2,1,1,2012,,NART69831999,Wikis and Collaborative Writing Applications in Health Care: A Scoping Review Protocol,"<P>The rapid rise in the use of collaborative writing applications (eg, wikis, Google Documents, and Google Knol) has created the need for a systematic synthesis of the evidence of their impact as knowledge translation (KT) tools in the health care sector and for an inventory of the factors that affect their use. While researchers have conducted systematic reviews on a range of software-based information and communication technologies as well as other social media (eg, virtual communities of practice, virtual peer-to-peer communities, and electronic support groups), none have reviewed collaborative writing applications in the medical sector. The overarching goal of this project is to explore the depth and breadth of evidence for the use of collaborative writing applications in health care. Thus, the purposes of this scoping review will be to (1) map the literature on collaborative writing applications; (2) compare the applications’ features; (3) describe the evidence of each application’s positive and negative effects as a KT intervention in health care; (4) inventory and describe the barriers and facilitators that affect the applications’ use; and (5) produce an action plan and a research agenda. A six-stage framework for scoping reviews will be used: (1) identifying the research question; (2) identifying relevant studies within the selected databases (using the EPPI-Reviewer software to classify the studies); (3) selecting studies (an iterative process in which two reviewers search the literature, refine the search strategy, and review articles for inclusion); (4) charting the data (using EPPI-Reviewer’s data-charting form); (5) collating, summarizing, and reporting the results (performing a descriptive, numerical, and interpretive synthesis); and (6) consulting knowledge users during three planned meetings. Since this scoping review concerns the use of collaborative writing applications as KT interventions in health care, we will use the Knowledge to Action (KTA) framework to describe and compare the various studies and collaborative writing projects we find. In addition to guiding the use of collaborative writing applications in health care, this scoping review will advance the science of KT by testing tools that could be used to evaluate other social media. We also expect to identify areas that require further systematic reviews and primary research and to produce a highly relevant research agenda that explores and leverages the potential of collaborative writing software. To date, this is the first study to use the KTA framework to study the role collaborative writing applications in KT, and the first to involve three national and international institutional knowledge users as part of the research process.</P>","Archambault, Patrick Michel;van de Belt, Tom H;Grajales III, Francisco J;Eysenbach, Gunther;Aubin, Karine;Gold, Irving;Gagnon, Marie-Pierre;Kuziemsky, Craig E;Turgeon, Alexis F;Poitras, Julien;Faber, Marjan J;Kremer, Jan A.M;Heldoorn, Marcel;Bilodeau, Andrea;L&eacute;gar&eacute;, France;",2,1,pp.e1,http://dx.doi.org/10.2196/resprot.1993,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART69831999,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART69831999&type=mobile,,,KTA projects
NART125252320,JAFO,NJOU00002611,American Association for Cancer Research,"Cancer epidemiology, biomarkers & prevention : a publication of the American Association for Cancer Research",1055-9965;1538-7755;,,495,32,6,2023,,NART125252320,"Abstract 76: The “Knowledge-To-Action” Process Model for Cancer Control Stakeholder Engagement for the REBUNG Selangor, Malaysia","<P><B>Abstract</B><P>Purpose: Stage at diagnosis for most cancers remains advanced, despite multiple efforts. Situational awareness is critical in implementing projects in the B40 community. REBUNG (Reducing Barriers in Cancer Early Diagnosis in Urban B40 Group) is a multi-sectoral complex intervention that studies a community and the processes of accessing early cancer diagnosis in a single-site urban poor pilot community in Taman Medan, Petaling Jaya.</P><P>Methods: The project was guided by the &ldquo;Knowledge-To-Action&rdquo; (KTA) process to translate research into &lsquo;real-world&rsquo; settings. The processes and dynamics of the health systems, financial support and political landscape were analysed to identify actors and drivers. Consultative engagement minutes, reports and existing cancer control documents were reviewed. These stakeholders were engaged through iterative meetings to invite them to participate in the REBUNG project and identify their roles. Snowballing technique was used to recruit decision-makers and program implementers.</P><P>Results: Sixty-two stakeholders made of health professionals, administrators, and organisations were pooled from 44 consultative meeting minutes. Manual methods were used to organise the themes. Theme 1: Main Stakeholders, Theme 2: Roles and Responsibilities, Theme 3: Changes in Roles and Processes. Through stakeholder management, community health promotion activities and optimal care pathways were supported by established cancer NGOs, community leaders and private and MOH health facilities.</P><P>Conclusion: REBUNG stakeholder engagement and management co-created access to screening and expedited early cancer diagnosis pathways in the pilot primary care community clinic in the urban B40 community. The sustainability of co-created care pathways would be necessary for structural stability and continuity of expedited early cancer diagnosis care pathways.</P><P>Citation Format: Nur Aishah Taib, Hamizah Sa&rsquo;at, Haireen Abdul Hadi, Yew Kong Lee, Suat Yan Lai, Nurhyikmah Lothfi, Norhashimi Saad, Suet Yin Chow, Vicky Ayadurai, Suniza Jamarish, Boon Kiong See, Zainab Abdullah, Murallitharan Munisamy, Sylvia McCarthy, Wan Hilya Munira Mustapha, Zakiah Mohd Said, Nor Saleha Ibrahim Tamin, Feisul Mustapha. The &ldquo;Knowledge-To-Action&rdquo; Process Model for Cancer Control Stakeholder Engagement for the REBUNG Selangor, Malaysia [abstract]. In: Proceedings of the 11th Annual Symposium on Global Cancer Research; Closing the Research-to-Implementation Gap; 2023 Apr 4-6. Philadelphia (PA): AACR; Cancer Epidemiol Biomarkers Prev 2023;32(6_Suppl):Abstract nr 76.</P></P>","Taib, Nur Aishah;Sa’at, Hamizah;Hadi, Haireen Abdul;Lee, Yew Kong;Lai, Suat Yan;Lothfi, Nurhyikmah;Saad, Norhashimi;Chow, Suet Yin;Ayadurai, Vicky;Jamarish, Suniza;See, Boon Kiong;Abdullah, Zainab;Munisamy, Murallitharan;McCarthy, Sylvia;Mustapha, Wan Hilya Munira;Said, Zakiah Mohd;Tamin, Nor Saleha Ibrahim;Mustapha, Feisul;",2,1,pp.76-76,https://doi.org/10.1158/1538-7755.asgcr23-abstract-76,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART125252320,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART125252320&type=mobile,,,KTA projects
NART134407488,JAFO,NJOU00584182,BioMed Central,Implementation science communications,;2662-2211;,,9,6,1,2025,,NART134407488,Combined use of the integrated-Promoting Action on Research Implementation in Health Services (i-PARIHS) framework with other implementation frameworks: a systematic review,"<P><B>Background</B></P><P>Appropriately and comprehensive applying implementation frameworks is one of the key challenges in implementation science resulting in increased use of multiple implementation frameworks within projects. This is particularly true for frameworks such as PARIHS/i-PARIHS. Therefore, this systematic review aimed to examine if and why the PARIHS/i-PARIHS framework has been applied in research with other implementation frameworks.</P><P><B>Methods</B></P><P>We searched six databases from 2016 (the year following i-PARIHS&rsquo; publication) to April 2024 and supplemented this with a citation search of the seminal i-PARIHS paper. We included studies that 1) were peer-reviewed with a protocol or empirical study design, 2) have applied the PARIHS or i-PARIHS framework for implementation planning, delivery, analysis, or evaluation and 3) also used at least one other implementation framework. Descriptive statistics were conducted to report on study characteristics and frequency for each implementation framework used with PARIHS/i-PARIHS. A qualitative, content analysis was used to analyse the answers to open-ended extraction questions.</P><P><B>Results</B></P><P>Thirty-six articles met criteria for inclusion and included 16 protocols and 20 empirical articles (twelve intervention and eight cross-sectional studies). Thirty-four of the studies used one additional implementation framework and two studies used two additional implementation frameworks. In total, nine implementation frameworks were applied with PARIHS/i-PARIHS, including: 1) RE-AIM, 2) CFIR, 3) NPT, 4) REP, 5) TDF, 6), DSF, 7) KTA, 8) Stetler&rsquo;s Model, and 9) SIF. Thirty-four reported a rationale for using PARIHS/i-PARIHS and 34 reported a rationale for using the other implementation framework. Only eleven reported a rationale for using more than one implementation framework. Only three reported strengths of combining implementation frameworks.</P><P><B>Conclusions</B></P><P>Overall, this review identified that implementation researchers are using PARIHS/i-PARIHS in combination with other implementation frameworks and providing little to no rationale for why. Use of multiple implementation frameworks without detailed rationales compromises our ability to evaluate mechanisms of effectiveness. Implementation researchers and practitioners need to be more explicit about their framework selection, detailing the complementary strengths of the frameworks that are being used in combination, including why using one is not sufficient.</P><P><B>Trial registration</B></P><P>This systematic review was registered with PROSPERO: ID: 392147.</P><P><B>Supplementary Information</B></P><P>The online version contains supplementary material available at 10.1186/s43058-025-00704-1.</P>","Hunter, Sarah C.;Morgillo, Samantha;Kim, Bo;Bergstr&ouml;m, Anna;Ehrenberg, Anna;Eldh, Ann Catrine;Wallin, Lars;Kitson, Alison L.;",2,1,pp.25,https://doi.org/10.1186/s43058-025-00704-1,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART134407488,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART134407488&type=mobile,PARIHS . i-PARIHS . Implementation frameworks . Systematic review,,KTA projects
ART003066051,JAKO,,한국공간디자인학회,한국공간디자인학회 논문집,;;,,,19,2,2024,,ART003066051,Analyzing Public Access and Boundary Utilization in Landscape Architecture,"(Background and Purpose) In contemporary society, Landscape Architecture crucially addresses the relationships between architecture and landscape, as well as individual and public realms within cities, establishing boundaries as areas with potential for communication while maintaining continuity between buildings and land. Despite the existence of developments ranging from single buildings to large-scale urban projects, many boundary and green spaces are currently applied in cities in isolated and passive ways, with limited functionality in terms of accessibility and publicness. Furthermore, the potential of Landscape Architecture to function diversely within urban environments is underutilized due to a lack of research on its boundary components and methods, compounded by uniform regulations. Against this backdrop, this paper proposes using the boundary spaces of buildings as a solution to practical urban problems, examining the construction methods and components of Landscape Architecture's boundary spaces to advance the concept of 'publicness' in both current and future architectural developments. (Method) This research employs case studies to examine the integration methods of Landscape Architecture within urban conditions, leveraging landscape concepts to bridge diverse aspects and elements. The study emphasizes the critical elements of Landscape Architecture, such as the rates of 'open area' and 'openness,' by investigating international architectural projects. These case studies are instrumental in understanding the types, access, efficiency, and rates of open areas, which are pivotal in expressing the public usage of Landscape Architectures numerically. (Results) The boundary spaces of Landscape Architecture, reflecting the urban context and locality, have shown high potential for public use and were categorized for analysis accordingly. This study introduced an innovative 'publicness graph,' linking objective indicators like 'public area ratio' and 'openness' to visualize detailed characteristics. By defining the Public Occupancy Index (POI) and Balance Deviation Index (BDI), the study quantitatively categorized the 'publicness' of individual buildings, which had previously been expressed qualitatively. (Conclusions) The study concludes that Landscape Architecture holds the potential to revolutionize the design and functionality of public spaces within urban landscapes. Through case analysis and conceptual establishment of the use of boundary spaces in landscape architecture, a quantitative analysis method has been presented. By applying the types of 'Street type', 'Park type', and 'Street + Park type' as case studies, the validity of the analytical method that quantifies the individual characteristics of buildings associated with publicness proposed in this paper has been confirmed. The analysis method based on the 'Publicness Graph' is expected to contribute significantly to the development of design plans and models that can optimize the public use of increasingly complex boundary spaces in modern architecture.",장재우;이상윤;,0,0,pp.107-120,http://dx.doi.org/10.35216/kisd.2024.19.2.107,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=ART003066051,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=ART003066051,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=ART003066051&type=mobile,,,public architecture
NART122707238,JAFO,NJOU00055570,SAGE Publications,Teachers College record,0040-0475;;,,489,42,9,1941,,NART122707238,Public Architecture,,"Hamlin, Talbot F.",2,0,pp.49-56,https://doi.org/10.1177/016146814104200904,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART122707238,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART122707238&type=mobile,,,public architecture
NART28482837,JAFO,NJOU00057306,JSTOR,JAE,0149-2993;;,,26,35,1,1981,,NART28482837,Public Service Architecture,,"Hirshen, Sandy;Dovey, Kim;",2,0,pp.28,http://dx.doi.org/10.2307/1424579,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART28482837,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART28482837&type=mobile,,,public architecture
NART94300935,JAFO,NJOU00008202,AGM PUBLISHING LTD,Architecture New Zealand,0113-4566;;,,179,2018,11,2018,,NART94300935,Public Architecture Award,,,0,0,pp.92-93,,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART94300935,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART94300935&type=mobile,,,public architecture
NART90662159,JAFO,NJOU00415301,MDPI AG,Sustainability,;2071-1050;,,104,10,4,2018,,NART90662159,Urban Sustainability through Public Architecture,"<P>As the sustainability of contemporary cities has gained emphasis, interest in architecture has increased, due to its social and public responsibility. Since sustainability is linked to public values, research on sustainable public spaces is an important way to secure sustainability in cities. Based on this, we analyzed the sustainability of European cities by examining the design methods of public architecture according to the region. The aim of the study is to derive architectural methodology corresponding to local characteristics, and to suggest issues to consider in public architecture design to promote urban sustainability based on this. First, regarding the environmental aspect, it can be observed that there is an effort to secure sustainability. Second, in terms of social sustainability, historical value remains as a trace of architectural place, so that it continues in people&rsquo;s memory. In addition, public architecture provides public places where citizens can gather and enjoy programs, while the architectural methods showed differences influenced by cultural conditions. Third, in economic sustainability, it was shown that energy saving was achieved through cost reduction through recycling of materials, facilities, or environmental factors. In conclusion, the issues to be considered in public architectural design are the voiding of urban space through architectural devices in the construction method. In other words, the intention is to form &ldquo;ground&rdquo; that attempts to be part of the city, and thereby create better places. Since skin and material have a deep relationship with the environment, they should have the durability and an outer skin that are suitable for the regional environment. Finally, sustainability is to be utilized through the influx of programs that meet local and environmental characteristics. Design research into public architecture that is oriented towards urban sustainability will be a task to be carried out by the present generation for the millennial generation.</P>","Kim, Soomi;Kwon, Hyun-ah;",2,1,pp.1249,https://doi.org/10.3390/su10041249,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART90662159,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART90662159&type=mobile,,,public architecture
NART78973735,JAFO,NJOU00007324,ULI-THE URBAN LAND INSTITUTE,Urban land,0042-0891;;,,863,76,7,2017,,NART78973735,Public Transit Architecture,,"Nyren, Ron",2,0,pp.66-66,,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART78973735,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART78973735&type=mobile,,,public architecture
NART48095585,JAFO,NJOU00006983,BELLEROPHON PUBLICATIONS INC,Metropolis,0279-4977;1938-2820;,,280,28,3,2008,,NART48095585,Public-Interest Architecture,,"Cameron, K.;Pedersen, M.C.;Zacks, S.;",0,0,pp.121-127,,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART48095585,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART48095585&type=mobile,,,public architecture
NART30788038,JAFO,NJOU00016535,DESIGN HISTORY FOUNDATION,Places,0731-0455;2164-7798;,,24,18,2,2006,,NART30788038,Public Architecture: ScrapHouse,,"Cary, J.;Heineman, Z.;",2,0,pp.81-82,,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART30788038,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART30788038&type=mobile,,,public architecture
NART98585046,JAFO,NJOU00003796,Elsevier,Public health,0033-3506;;,,1751,178,,2020,,NART98585046,A guide to architecture for the public health workforce,"<P><B>Abstract</B></P>  <P><B>Background</B></P> <P>Public health and environmental challenges facing the world in the 21st century, including the ageing population, increasing urbanisation, rise of non-communicable diseases and climate instability, require an interdisciplinary response. A significant proportion of the population's time is spent indoors, be it at home, school, work or in leisure time; the work of an architect can cover all of these sectors, but their role in health and well-being remains an under explored area.</P>   <P><B>Objective</B></P> <P>This article examines the architecture profession's potential to contribute to improved health and well-being of the population through healthier buildings and places.</P>   <P><B>Methodology</B></P> <P>This short communication adopts a descriptive approach. First, it maps the remit, skills and influence of the architecture profession and applies this to a well-accepted public health model, the prevention pyramid. Second, it uses themes identified by the Royal Society for Public Health to discuss ways to improve engagement with the architecture profession as part of the wider public health workforce.</P>   <P><B>Results</B></P> <P>This article finds that the remit, skills and potential influence of architects places them in a key position to improve the health and well-being of the population. Despite this, there has been relatively little engagement between public health and this profession. Much more attention to date has been on integrating the planning sector with public health.</P>   <P><B>Conclusion</B></P> <P>Opportunities for improved engagement exist through partnership working, incorporating health into both undergraduate and postgraduate education and continuing professional development training, building the evidence base and developing architecture and health-related policy and legislation.</P>   <P><B>Highlights</B></P>  <P> <UL> <LI>  The architecture profession can contribute to primary, secondary and tertiary prevention. </LI> <LI>  There has been little engagement between public health and the architecture profession. </LI> <LI>  Opportunities are partnership working, addressing training needs and building the evidence base. </LI> </UL> </P>","Marsh, R.;Pilkington, P.;Rice, L.;",2,1,pp.120-123,https://doi.org/10.1016/j.puhe.2019.09.013,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART98585046,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART98585046&type=mobile,Public health . Interdisciplinary . Workforce development . Architecture . Planning . Buildings,,public architecture
NPAP12790199,CFFO,NPRO00378552,Croatian Society MIPRO,"Information and Communication Technology, Electronics and Microelectronics (MIPRO), 2018 41st International Convention on",;;,9789532330953;9789532330977;;,1,2018,5,2018,,NPAP12790199,Enterprise architecture for public administration,"<P>Informatization of public administration is a complex and long-term process that needs systematic approach. The aim is to reduce the costs and increase the quality of services to citizens and the economy. The current status of public administration information systems is intertwined architecture with many isolated parts that are not interconnected. Strategic guidelines at the state level are the basis for achieving the goals for all public administration bodies to work on a common IT platform, along with the linked business processes and services. The concept of enterprise architecture for public administration bodies can serve as a vision of the desired state and as an impulse for launching activities aimed at consolidating and modernizing the system. Since enterprise architecture serves as a link between business and technology, it can be the basis for linking separate business units of public administration bodies into a single system, while accelerating information sharing and raising the level of availability of the required data.</P>","Jovicic, Davor;Barisic, Renato;",2,1,pp.0467-0472,,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NPAP&cn=NPAP12790199,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NPAP&cn=NPAP12790199&type=mobile,,,public architecture
NART103667607,JAFO,NJOU00421251,Elsevier,"Procedia, social and behavioral sciences",;1877-0428;,,58,51,,2012,,NART103667607,"Architecture, Art, Public Space",,"Mitrache, Georgic&#x103",2,0,pp.562-566,https://doi.org/10.1016/j.sbspro.2012.08.206,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART103667607,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART103667607&type=mobile,,,public architecture
NART100701763,JAFO,NJOU00582092,Common Ground Research Networks,The international journal of the constructed environment,2154-8587;2154-8595;,,8,1,4,2012,,NART100701763,Architecture and Public Policy,,"Leshchyshyn, Jurij",2,0,pp.165-174,http://dx.doi.org/10.18848/2154-8587/CGP/v01i04/37504,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART100701763,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART100701763&type=mobile,,,public architecture
NART96739695,JAFO,NJOU00003796,Elsevier,Public health,0033-3506;;,,1573,17,,1904,,NART96739695,Public health and architecture,,"Sykes, John F.J.",2,0,pp.129-150,http://dx.doi.org/10.1016/S0033-3506(04)80042-8,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART96739695,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART96739695&type=mobile,,,public architecture
NART62302999,JAFO,NJOU00185872,,Volume,1574-9401;;,,37,30,,2011,,NART62302999,Architecture of Public Policy,,"Zaimis, G.F.",0,0,pp.58-61,,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART62302999,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART62302999&type=mobile,,,public architecture
NART19578934,JAFO,NJOU00055878,,新建筑 = New Architecture,1000-3959;;,,2,1998,61,1998,,NART19578934,Public open space of commercial architecture,The public space provided by commercial architecture can be of great benefit to both commercial architecture itself and the city. It offers a place for the shoppers to stay and relax in the course of shopping. The space is also a good place for promotion activities and many other activities just like the traditional western town square or oriental shopping street.,"Liu, Nianxiong",2,1,pp.24-27,,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART19578934,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART19578934&type=mobile,,,public architecture
NART104719413,JAFO,NJOU00574970,Institute of Research and Community Services Diponegoro University (LPPM UNDIP),Tata loka,0852-7458;2356-0266;,,37,22,1,2020,,NART104719413,The Characteristics of Mosque Architecture Based on Public Preferences in Malang City,"<P>Mosque is an architectural work and public facility that serves as a worship place for Muslims. Mosque architectural elements include domes (roofs), mihrab, minaret, arch, and ornaments. Mosque architecture comprises of various elements, which adapt to the local culture where the mosque is located. As such, its presence also bears some impacts on the appearance of urban architecture. Malang city as one of the major cities in East Java has numerous rapidly developing mosque architectures, including Jami&rsquo; Great Mosque of Malang, Sabilillah Mosque, Nurul Muttaqin Mosque, Ahmad Yani Mosque, and Manarul Huda Mosque. The meaning of architectural work is also closely related to the perception of humans who observe it. The public preference for the architectural characteristics of mosques in Malang city is a manifestation of architectural work. Conjoined analysis is employed as method operative to analyze public preference. This study aims to find out the architectural characteristics of mosques in Malang city according to public preferences. The findings can serve as a recommendation for the development of mosque architectural designs in Malang city, especially those possessing locality values. The architectural characteristics of mosques in Malang city which are driven by the public preferences ranging from the highest to the lowest, which is why mosques generally have calligraphy ornaments, circular arch, pentagon-shaped minaret, Indo-Persian dome, and two-minaret design.</P>","Astrini, Wulan;Kurniawan, E B;Abdillah, M;",2,1,pp.137-145,http://dx.doi.org/10.14710/tataloka.22.1.137-145,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART104719413,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART104719413&type=mobile,,,public architecture
NART12614717,JAFO,NJOU00001803,IEEE,IEEE communications magazine,0163-6804;;,,87,29,1,1991,,NART12614717,Broadband public network and switch architecture,"<P>The authors present a view of public network and switch architecture evolution to broadband capabilities, driven by the applications evolutions and built on a synchronous fiber transmission infrastructure such as SONET (synchronous optical network). The scenario is based on the partitioning of broadband network functions between synchronous fiber transmission systems and cell-based transport. The first stage of evolution incorporates frame-based switching to support increasing data traffic for LAN (local area network) interconnections. Cell-based technology appears first in the form of point-to-point high-speed data trunks and then as switched high-speed access. Centralized cell switching will provide interconnect between cell-based trunks and shared access lines. Remote cell multipliers will provide traffic concentration when the number of customers further increases. Since cell transport will first be introduced in the network as an extension of frame transport to higher speed, interworking between cells and frames will be necessary.</P>","Wernik, M.R.;Munter, E.A.;",2,1,pp.83-89,http://dx.doi.org/10.1109/35.64724,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART12614717,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART12614717&type=mobile,,,public architecture
ART002574806,JAKO,,한국엔터프라이즈아키텍처학회,정보화연구,;;,,,17,1,2020,,ART002574806,Critical Success Factors for Applying Enterprise Architecture to Cloud Computing Adoption in the Public Sector,"Public sector organisations are continuously looking for ways to redesign their information systems and operations to take advantage of technology. Enterprise Architecture and Cloud Computing are two of the most common approaches under consistently under consideration by organisations. Moreover, the two domains are becoming integral components of the Digital transformation agenda. However, existing literature shows that most research focuses on studying Enterprise Architecture and Cloud Computing as separate domains despite their fast convergence. This study presents findings from considering the converged critical success factors of applying Enterprise Architecture to cloud computing adoption in the public sector. The research deployed a modified Delphi technique to identify essential elements of success from twenty-one experts based in Korea and Botswana. The study utilised Technology-Organisation-Environment (TOE) and cohesion analysis on factors identified by experts to propose a novel factor classification model composed of Service Design, EA Capability, Organisation and Economic factors. The findings further showed that Organisational and Economic factors exhibit a moderating effect on Cloud Computing adoption. The study contributes practical implications for researchers, policymakers and practitioners in the domains of Enterprise Architecture and Cloud Computing.",Christopher B. Mokone;Hangjung Zo;,0,0,pp.1-14,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=ART002574806,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=ART002574806,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=ART002574806&type=mobile,,,public architecture
