CN,DBCode,JournalId,Publisher,JournalName,ISSN,ISBN,VolumeId,VolNo1,VolNo2,Pubyear,HoldingFlag,ArticleId,Title,Abstract,Author,FulltextFlag,AbstractFlag,PageInfo,DOI,FulltextURL,ContentURL,MobileURL,Keyword,Degree,query
NART57140372,JAKO,NJOU00296472,새건축사협의회,건축과 사회= Architecture & Society,1738-7922;;,,22,22,,2010,,NART57140372,새건축사협의회 건축공익 특별위원회 설립근거 및 사업계획,,하태석,2,0,pp.170-172,,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART57140372,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART57140372&type=mobile,,,public architecture
NART34149856,JAFO,NJOU00299527,,Der &Ouml;ffentliche Gesundheitsdienst,;;,,52,15,9,1953,,NART34149856,[Architecture of public health centers.],,"SCHRODER, E",0,0,pp.345-348,,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART34149856,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART34149856&type=mobile,MEDICAL CENTERS,,public architecture
NPAP12057776,CFFO,NPRO00371601,,"Platform Technology and Service (PlatCon), 2015 International Conference on",;;,9781479918874;9781479918881;;,1,2015,1,2015,,NPAP12057776,Open Cloud Architecture for Public Sector: Requirements and Architecture,"<P>This paper reviews specific sets of requirements from public sectors and presents open cloud architectures to incorporate these requirements. Cloud computing changes the way an organization consume resources, including hardware, software, and services. A unique set of requirements is extracted from the examination of the existing rules and policies from the public sector to consume these resources. Based on analysis of this set of requirements, this paper proposes an open cloud architecture to build cloud platform and service in public sector.</P>",Jaesuk Ahn;Eui-Jik Kim;Bokuk Seo;Ki-Young Lee;Eunju Kim;,2,1,pp.43-44,,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NPAP&cn=NPAP12057776,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NPAP&cn=NPAP12057776&type=mobile,,,public architecture
NART55674872,JAKO,NJOU00290374,대한건축학회,建築 = Review of architecture and building science,1225-1666;;,,362,16,2,1972,,NART55674872,건축과 공해 ( Architecture and Public Nuisance ),"<P>건축과 공해를 법률적으로 정의해 보면 건축이란 건축물을 신축,  증축, 개축 또는 이전하는 것을 뜻하고 건축물이라 함은 토지에  정착하는 공작물중 지붕 및 기둥 또는 벽이 있는것이거나 이에 부수되는   시설과 공중의 이용에 제공되는 관람시설 기타 대통령령이 정하는 공작물을 말하며,  공해방지법에서는 공해를 대기를 오염하는 매연, 분진, 악취 및 개스와 화학적  물리학적 생물학적 요인에 의하여 하천을 오염하는 공장 폐수 및 일반 하수와  굉음 또는 진동으로 인하여 발생하는 보건위생상에 미치는 위해로 정의하고 있다.</P>",김희춘,2,1,pp.3-5,,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART55674872,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART55674872&type=mobile,,,public architecture
NART64320213,JAFO,NJOU00040429,Sage Publications,"Space and culture, the journal",1206-3312;;,,63,8,4,2005,,NART64320213,The Mirrored Public : Architecture and Gender Relationship in Yemen,"<P><I>In Islamic societies, the segregation of gender typically leads to the courtyard house, with its characteristic feature of enclosure. However, there are other types of housing in the Middle East. By looking at tower houses in the Yemenite city of Sana&rsquo;a, the author questions the validity of the widely used model of interpretation of the separation of urban space into the opposition between public and private space. The evaluation of architecture with respect to various studies of the gender relationship in traditional urban Yemeni society leads to a much more complex and dynamic picture of living and the replacement of privacy by a second form of public space used exclusively by women.</I></P>","Kotnik, Toni",2,1,pp.472-483,http://dx.doi.org/10.1177/1206331205274790,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART64320213,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART64320213&type=mobile,Yemen . tower house . gender relationship . sociospatial pattern . separation of space,,public architecture
NART79150865,JAFO,NJOU00550762,IEEE,"IEEE access : practical research, open solutions",;2169-3536;,,8,5,,2017,,NART79150865,Heterogeneous Public Safety Network Architecture Based on RAN Slicing,"<P>Efficient communications are of paramount importance to improve public safety (PS) operations allowing better coordination, higher situation awareness, lower response times, and higher efficiency during emergency. Consequently, the evolution of PS communication networks toward commercial broadband networks is widely well accepted. However, this evolution has to cope with several challenges, such as the provision of sufficient communication capacity, coverage, and resilience as well as deployment costs and efficient exploitation of radio resources. This has triggered the need of new architectural solutions. In this paper, we propose a heterogeneous network communication architecture where both infrastructures and spectrum are shared between PS and commercial operators thus reducing deployment costs and times, and addressing the main challenges of PS communications. The shared radio access network (RAN) is managed by means of network slicing and resources virtualization. The proposed architecture is based on a three-tier scheduler that allows to manage different network layers and different RAN slices. Numerical results derived by means computer simulations are provided in order to highlight the efficiency and flexibility of the proposed architecture in comparison with benchmark alternatives.</P>","Marabissi, Dania;Fantacci, Romano;",2,1,pp.24668-24677,http://dx.doi.org/10.1109/ACCESS.2017.2768800,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART79150865,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART79150865&type=mobile,,,public architecture
NPAP12975077,CFFO,NPRO00380536,IEEE,"Computing, Electronics &amp; Communications Engineering (iCCECE), 2018 International Conference on",;;,9781538649046;;,1,2018,8,2018,,NPAP12975077,A Knowledge Sharing System Architecture for Public Institutions,"<P>A Knowledge Management System (KMS) that facilitates the sharing of knowledge in academic institutions can be an effective means of enhancing competencies in research, teaching and administrative services. Over time, there has been a paradigm shift in the field of system architecture from a concentration on the technical processes involved to a recognition of the role of human behavior. This paper describes the development of Knowledge Sharing System Architecture (KSSA) based on the knowledge sharing behavior (KSB) of real academicians in public institutions to facilitate the Knowledge Sharing (KS) process. Three main dimensions of the academicians&#x0027; KSB have been studied, which are knowledge types, KS networks, and KS methods. In the case study quantitative method adopted by the study, 171 valid responses were analyzed. The research site was one of Malaysia&#x0027;s largest academic institutions in terms of size and population. This research contributes to the field of KMS through the development of an innovative KSSA based upon quantitative findings. The KSSA can be used as a guide when designing and implementing a new Knowledge Sharing System (KSS) for KS activities in similar institutions.</P>","Alsaleh, Saad;Haron, Haryani;",2,1,pp.1-6,,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NPAP&cn=NPAP12975077,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NPAP&cn=NPAP12975077&type=mobile,,,public architecture
NART99704674,JAFO,NJOU00584055,Sciendo,Technical transactions = Czasopismo techniczne,0011-4561;2353-737x;,,4,10,12,2017,,NART99704674,Public engagement in the design process for landscape architecture objects,"<P><B>Abstract</B></P><P>Although the issues of social involvement in the landscaping design process are essential for creating a people-friendly environment, in Poland, it is still insufficiently identified. The purpose of the article is to present selected examples of various levels and methods of public involvement in the landscaping design process in comparison to the theoretical principles of public participation in the architectural design. The analysed examples were selected in terms of differences in public participation levels, social dialogue tools used and communication with the designer, as well as due to a different functional program. Social involvement should not end at the stage of pre-design consultations. It is necessary to aim at its maintenance and strengthening also at the design stage, and, above all, during implementation and further use of the space.</P>","Rzeszotarska-Pałka, Magdalena;Czałczy&#x144;ska-Podolska, Magdalena;",2,1,pp.47-61,http://dx.doi.org/10.4467/2353737XCT.17.209.7752,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART99704674,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART99704674&type=mobile,public engagement . public space . landscape architecture,,public architecture
NART119101529,JAFO,NJOU00416627,Bond University,Bond law review,1033-4505;;,,63,14,2,2002,,NART119101529,Crystal Palaces: Copyright Law and Public Architecture,,"Rimmer, Matthew",2,0,,https://doi.org/10.53300/001c.5398,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART119101529,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART119101529&type=mobile,,,public architecture
NART90204479,JAFO,NJOU00021318,SAGE Publications,Irish economic and social history : journal of the Economic and Social History Society of Ireland,0332-4893;2050-4918;,,29,29,1,2002,,NART90204479,"Review: Public Architecture in Ireland, 1680-1760",,"Malcomson, A.P.W.",2,0,pp.135-136,https://doi.org/10.1177/033248930202900118,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART90204479,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART90204479&type=mobile,,,public architecture
NART44018047,JAFO,NJOU00045215,IEEE,IEEE transactions on nanobioscience,1536-1241;;,,25,7,1,2008,,NART44018047,Distributed Sequence Alignment Applications for the Public Computing Architecture,"<P>The public computer architecture shows promise as a platform for solving fundamental problems in bioinformatics such as global gene sequence alignment and data mining with tools such as the basic local alignment search tool (BLAST). Our implementation of these two problems on the Berkeley open infrastructure for network computing (BOINC) platform demonstrates a runtime reduction factor of 1.15 for sequence alignment and 16.76 for BLAST. While the runtime reduction factor of the global gene sequence alignment application is modest, this value is based on a theoretical sequential runtime extrapolated from the calculation of a smaller problem. Because this runtime is extrapolated from running the calculation in memory, the theoretical sequential runtime would require 37.3 GB of memory on a single system. With this in mind, the BOINC implementation not only offers the reduced runtime, but also the aggregation of the available memory of all participant nodes. If an actual sequential run of the problem were compared, a more drastic reduction in the runtime would be seen due to an additional secondary storage I/O overhead for a practical system. Despite the limitations of the public computer architecture, most notably in communication overhead, it represents a practical platform for grid- and cluster-scale bioinformatics computations today and shows great potential for future implementations.</P>","Pellicer, Stephen;Chen, Guihai;Chan, Keith C. C.;Pan, Yi;",2,1,pp.35-43,http://dx.doi.org/10.1109/TNB.2008.2000148,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART44018047,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART44018047&type=mobile,,,public architecture
NART12511290,JAFO,NJOU00006939,LANDSCAPE PUBLICATIONS,Landscape Australia,0310-9011;;,,24,24,1,2001,,NART12511290,Establishing Landscape Architecture in the Public Domain,,"Gray, J.",2,0,pp.48-49,,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART12511290,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART12511290&type=mobile,,,public architecture
NART70420867,JAFO,NJOU00006984,ETP LTD.,Blueprint,0268-4926;;,,157,336,,2014,,NART70420867,Review: Forensis: The Architecture of Public Truth,,,2,0,pp.235-236,,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART70420867,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART70420867&type=mobile,,,public architecture
NART126344798,JAFO,NJOU00559755,Universidad Politecnica de Madrid - University Library,Cuadernos de proyectos arquitect&oacute;nicos,2171-956x;2174-1131;,,10,10,,2020,,NART126344798,Public intimacy. Architecture and the visual arts,,"Esteban Garbayo, Javier De",2,0,pp.120-121,https://doi.org/10.20868/cpa.2020.10.4580,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART126344798,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART126344798&type=mobile,,,public architecture
NART101836823,JAFO,NJOU00575806,MIT Press,Thresholds,1091-711x;2572-7338;,,40,40,,2012,,NART101836823,Collective Form: The Status of Public Architecture,,"Cuff, Dana",2,0,pp.55-66,http://dx.doi.org/10.1162/thld_a_00132,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART101836823,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART101836823&type=mobile,,,public architecture
NART122569413,JAFO,NJOU00574872,Universidad del Bio Bio,Arquitecturas del sur,0716-2677;0719-6466;,,60,40,62,2022,,NART122569413,ARQUITECTURA P&Uacute;BLICA: LA ACCI&Oacute;N DEL ESTADO,"<P>In Chile and Latin America, the State has built the city. Thus, from buildings and public spaces, institutional, school, housing, hospital, industrial, and transportation architectures, to the most diverse spheres, the State&rsquo;s action in the production of public architecture is undeniable. At different times, this fact has been more or less valued or recognized. For example, during the presidency of Jos&eacute; Manuel Balmaceda (1886-1891), his administration undertook numerous public works that sought to spread modernization throughout the country through buildings and infrastructure. Likewise, during the 1940s, with the boost of the Popular Front governments, there was a sustained institutionalization action that resulted in the construction of numerous buildings, that spread the benefits of modern architecture for public architecture and working-class housing. With the application of a capitalist economic-social model, which privileges market fluctuations, from the 1970s to the present, the private sector has been favored, so that the State&rsquo;s action in the production of the city has been curtailed and, on many occasions, muted or vilified.</P>","Fuentes-Hern&aacute;ndez, Pablo;Cerda-Brintrup, Gonzalo;",2,1,pp.04-07,https://doi.org/10.22320/07196466.2022.40.062.00,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART122569413,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART122569413&type=mobile,,,public architecture
NART100700931,JAFO,NJOU00582917,Common Ground Research Networks,The international journal of the arts in society,1833-1866;2473-5809;,,3,2,1,2007,,NART100700931,"Art, Architecture, and Processes of Public Engagement",,"Carney, Lora Senechal;Chilton, Mark G.;",2,0,pp.105-114,http://dx.doi.org/10.18848/1833-1866/CGP/v02i01/35341,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART100700931,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART100700931&type=mobile,,,public architecture
NART76554528,JAFO,NJOU00416428,Elsevier,Procedia computer science,;1877-0509;,,98,100,,2016,,NART76554528,Assessment of Enterprise Architecture Implementation Capability and Priority in Public Sector Agency,"The objective of this study is to assess the capability and priority for Enterprise Architecture (EA) implementation in the context of Malaysian public sector agency. This study uses the Analytic Hierarchy Process (AHP) based on the judgments and opinions of EA team members from three different agencies at federal level. There are 27 assessment criteria which are grouped into six categories, Internal Process, Learning and Growth, Authority Support, Cost, Technology and Talent Management. The top capability of all cases is Internal Process and the top criteria for priority assessment is Authority Support. From the findings it can be concluded that AHP is a useful and cost effective method to assess, priorities and plan for EA implementation. Addressing the capability and priority criteria will ensure the optimum EA is implemented thus it shall reduce the risk of EA implementation failure.","Bakar, N.A.A.;Harihodin, S.;Kama, N.;",2,1,pp.198-206,http://dx.doi.org/10.1016/j.procs.2016.09.141,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART76554528,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART76554528&type=mobile,Enterprise Architecture . assessment . public sector organisation,,public architecture
NART101885280,JAFO,NJOU00562100,Editorial Universidad de Sevilla,"Revista proyecto, progreso, arquitectura",2171-6897;2173-1616;,,7,7,,2012,,NART101885280,ARQUITECTURAS PARA EL SECTOR P&Uacute;BLICO,,"Mu&ntilde;oz Santiago, Teresa;",2,0,pp.16-25,http://dx.doi.org/10.12795/ppa.2012.i7.01,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART101885280,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART101885280&type=mobile,,,public architecture
NART47604607,JAFO,NJOU00020018,Elsevier,Journal of systems architecture : JSA : the Euromicro journal,1383-7621;;,,131,54,10,2008,,NART47604607,A unified architecture for a public key cryptographic coprocessor,"This paper presents a unified architecture for public key cryptosystems that can support the operations of the Rivest-Shamir-Adleman cryptogram (RSA) and the elliptic curve cryptogram (ECC). A hardware solution is proposed for operations over finite fields GF(p) and GF(2<SUP>p</SUP>). The proposed architecture presents a unified arithmetic unit which provides the functions of dual-field modular multiplication, dual-field modular addition/subtraction, and dual-field modular inversion. A new adder based on the signed-digit (SD) number representation is provided for carry-propagated and carry-less operations. The critical path of the proposed design is reduced compared with previous full adder implementation methods. Experimental results show that the proposed design can achieve a clock speed of 1GHz using 776K gates in a 0.09&mu;m CMOS standard cell technology, or 150MHz using 5227 CLBs in a Xilinx Virtex 4 FPGA. While the different technologies, platforms and standards make a definitive comparison difficult, based on the performance of our proposed design, we achieve a performance improvement of between 30% and 250% when compared with existing designs.","Wang, Y.;Maskell, D.L.;Leiwo, J.;",2,1,pp.1004-1016,http://dx.doi.org/10.1016/j.sysarc.2008.04.013,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART47604607,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART47604607&type=mobile,RSA . ECC . SD adder . Cryptographic coprocessor,,public architecture
NART136403870,JAFO,NJOU00556022,MDPI AG,Religions,;2077-1444;,,137,16,7,2025,,NART136403870,"Religious Architecture, Public Space, and Contemporary Society",<P>Public spaces have the capacity to become communal platforms for hosting and celebrating all kinds of religious festivities [...]</P>,"Arboix-Ali&oacute;, Alba;M&agrave;ria i Serrano, Magda;",2,1,pp.862,https://doi.org/10.3390/rel16070862,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART136403870,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART136403870&type=mobile,,,public architecture
NPAP00174346,CFFO,NPRO00001413,,Southcon/96. Conference Record,;;,0-7803-3268-7;;,1,1996,,1996,,NPAP00174346,A private architecture for public networks,"We discuss possible standards for ISDN security that allow data transmitted over ISDN to be encrypted so that only the intended receiver can decipher it. This will make the public ISDN behave like a private network and allow ISDN to be a solution in applications that require authentication, privacy and confidentiality. The authors describe the properties of data encryption schemes required to impose a secure architecture upon the public network. Furthermore, the paper describes the software and hardware realization concepts which can be embedded into the ISDN customer premises equipment (CPE) and require no software upgrades of the switching equipment. This will make the public ISDN network look like a private network to the security conscious user.","Fernandez, I.B.;Wunnava, S.;",2,1,pp.118-120,,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NPAP&cn=NPAP00174346,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NPAP&cn=NPAP00174346&type=mobile,,,public architecture
NPAP00336890,CFFO,NPRO00002685,,"Switching Symposium, 1990. XIII International",;;,,1,1990,1,1990,,NPAP00336890,Broadband public network and switch architecture,"The paper provides a view of public network architecture evolution to broadband capabilities driven by the emerging applications requirements. The applications evolution scenario includes high-speed data transfer and multimedia capabilities with interactive image communications. The evolutionary view includes the incorporation of a fiber infrastructure, frame and cell transport technologies, and associated network capabilities. The requirements for a broadband switching node are further derived from the network architecture. The functions of a cell switch supporting an ATM transport are characterized, and design rules and technology requirements for the ATM switching fabric are determined.","Wernik, M.R.;Munter, E.;",2,1,pp.15-21,,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NPAP&cn=NPAP00336890,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NPAP&cn=NPAP00336890&type=mobile,,,public architecture
NART20145498,JAFO,NJOU00049313,,The Municipal engineers journal,0027-3465;;,,17,82,2,1995,,NART20145498,Architecture of public literacy: Carnegie library history,,"Dierickx, Mary B.",0,0,pp.215,,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART20145498,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART20145498&type=mobile,,,public architecture
NART135678487,JAFO,NJOU00557891,Emerald (MCB UP),Archnet-ijar : international journal of architectural research,2631-6862;1938-7806;,,63,19,2,2025,,NART135678487,Criticism goes social: exploring public architectural criticism through architecture awards,"<P>Purpose<P>This paper investigates the evolving landscape of architectural criticism in the digital era, leveraging the enduring interplay between architecture and media. It specifically examines the role of social media and public awards in improving user engagement with architectural discourse.</P></P><P>Design/methodology/approach<P>A mixed-method approach, incorporating both qualitative and quantitative analyses, is used to discuss three architecture awards. These are chosen for their different evaluation processes and their capacity to offer diverse opportunities for public interaction and engagement.</P></P><P>Findings<P>The study emphasises the potential of social media to democratise architectural criticism, while also addressing challenges such as the prominence of non-critical visual material and the presence of algorithmic biases. The findings underline the importance of providing adequate materials for public evaluation and integrating expert juries to support the assessment process. These elements are essential to fostering informed public participation, bridging the gap between professional expertise and popular engagement, and enabling meaningful architectural discourse on social media.</P></P><P>Originality/value<P>This paper fills a gap in the academic literature by connecting public architectural awards - a relatively unexplored aspect of architectural culture - with the potential of social media as a platform for architectural criticism.</P></P>","Tempestini, Matteo",2,1,pp.411-433,https://doi.org/10.1108/arch-04-2024-0165,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART135678487,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART135678487&type=mobile,,,public architecture
NART08672906,JAFO,NJOU00000246,,IEICE transactions on communications,0916-8516;1745-1345;,,73,83,2,2000,,NART08672906,PNNI Internetworking Architecture over ATM Public Networks,,"KAKEMIZU, M.;MURATA, K.;WAKAMOTO, M.;",2,0,pp.307-312,,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART08672906,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART08672906&type=mobile,,,public architecture
NART22829187,JAFO,NJOU00011747,,Optical engineering,0892-354x;;,,47,88,,2004,,NART22829187,PNNI Internetworking Architecture over ATM Public Networks,,"Kakemizu, M.;Murata, K.;Wakamoto, M.;",0,0,pp.217-222,,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART22829187,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART22829187&type=mobile,,,public architecture
NART69962090,JAFO,NJOU00012007,SAGE Publications,Information development,0266-6669;1741-6469;,,117,30,3,2014,,NART69962090,Planning the information architecture in a local public administration organization,"<P>An Information Architecture is the basis for a comprehensive and integrated information system of any organization, capable of providing answers that meet the challenges posed by the contemporary competitive environment. In this paper we analyse a number of representative methodologies used in Information Architecture definitions and, based on a set of pre-defined criteria, we select the Adapted BSP (Business Systems Planning) Methodology to apply in a local public administration organization in Portugal. This methodology proved to be sufficiently flexible and suited to the goals proposed.</P>","Rocha, &Aacute;lvaro;S&aacute;, Filipe;",2,1,pp.223-234,http://dx.doi.org/10.1177/0266666913489841,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART69962090,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART69962090&type=mobile,information systems planning . information architecture . information systems integration . e-government . Portugal,,public architecture
NART108414027,JAFO,NJOU00417174,IOP Publishing,IOP conference series. Materials science and engineering,1757-8981;1757-899x;,,936,879,,2020,,NART108414027,Designing Enterprise Architecture for Public Health Center Based on TOGAF Architecture Development Method,"<P><B>Abstract</B><P>This study aims to build an integrated information system at the Curup Timur Health Center. Curup Timur Health Center does not yet have a Blueprint for designing integrated information systems. The method used to design architectural designs is based on the study of the TOGAF ADM literature. The steps applied in this design are the TOGAF ADM, including Preparation, Vision Architecture, Business Architecture, Information Systems Architecture, and Technology Architecture. This research produces a blueprint that will be used to support integrated business processes. The output from this stage will produce a company architecture that can later be used by organizations to support business processes and achieve their strategic goals. The conclusion of this study is that the company&rsquo;s architecture design using TOGAF ADM can be used at the Curup Timur Health Center in accordance with the documents and processes that are running and can produce a blueprint of the company&rsquo;s architecture at the east Curup Health Center which will improve overall health center services.</P></P>","Putra, Y P;Hadiana, A;",2,1,pp.012163,https://doi.org/10.1088/1757-899x/879/1/012163,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART108414027,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART108414027&type=mobile,,,public architecture
NART111923151,JAKO,NJOU00417262,Korea Assocation for Cultural Sociology,문화와 사회 = Culture & society,1975-7239;;,,16,16,,2014,,NART111923151,"'Quotidianty' and 'Publicity' in Architecture: About the Public Architecture of Cheong, Gi-Yong",,"Kim Moo-Kyung,",2,0,pp.105-141,http://dx.doi.org/10.17328/kjcs.2014.16..004,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART111923151,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART111923151&type=mobile,,,public architecture
NPAP09054249,CFFO,NPRO00313485,,"Computer and Communication Engineering, 2008. ICCCE 2008. International Conference on",;;,978-14-2441-6;;,1,2008,5,2008,,NPAP09054249,GRID architecture through a public cluster,<P>An architecture to enable some blocks consisting of several nodes in a public cluster connected to different grid collaborations is introduced. It is realized by inserting a web-service in addition to the standard Globus Toolkit. The new web-service performs two main tasks : authenticate the digital certificate contained in an incoming requests and forward it to the designated block. The appropriate block is mapped with the username of the block&#x2019;s owner contained in the digital certificate. It is argued that this algorithm opens an opportunity for any blocks in a public cluster to join various global grids.</P>,"Akbar, Z.;Handoko, L.T.;",2,1,pp.1016-1018,,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NPAP&cn=NPAP09054249,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NPAP&cn=NPAP09054249&type=mobile,,,public architecture
NPAP13537625,CFFO,NPRO00386295,IEEE,"Engineering, Technology and Innovation (ICE/ITMC), 2021 IEEE International Conference on",;2693-8855;,9781665449632;;,1,2021,6,2021,,NPAP13537625,A Real-Time Centralized Ticketing Architecture for Public Transportation,"<P>The management of a public transport network is a challenging task especially because over the past few years, this segment has reduced its technological investment, and is currently significantly behind in terms of other industries that compete with it. The introduction of automated fare collection (AFC) systems in public transport travelling in the last decades, leads to the availability of large quantities of data. Considering the value generation which can be achieved from processing ticketing data, this paper presents an architecture with near real-time data processing capabilities based on micro-services and a distributed event streaming platform. The work presented here, is still part of ongoing work currently addressed under the BCETR project. Preliminary results achieved so far do not address the final conclusions of the project, but enabled us to demonstrate considerable gains in performance, when compared to the current approach, and also form the basis for pointing out and discuss future work directions and opportunities in the development of stream processing methods for automated fare collection systems in public transportation.</P>","Lourenco, Luis;Jardim-Goncalves, Ricardo;",2,1,pp.1-6,,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NPAP&cn=NPAP13537625,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NPAP&cn=NPAP13537625&type=mobile,,,public architecture
